model,dataset,mse,mae,rmse,r2,time,run
c22,BIDMC32HR,0.1933329676617411,0.23507321272030957,0.43969644945318936,0.9988677255070536,11.924337148666382,20260219_203106_run24
c22,Covid3Month,0.002258155924462521,0.03656288989118646,0.04752005812772666,0.040640012485362975,0.40255045890808105,20260219_203106_run25
c22,FloodModeling1,0.00012789128665992167,0.0033123427464230248,0.011308902982160633,0.7895286266228596,0.5871462821960449,20260219_203107_run25
c22,FloodModeling2,0.00012262119134874764,0.0022518208661482615,0.011073445324231643,0.6856598654852188,0.5998303890228271,20260219_203108_run25
c22,FloodModeling3,1.791431490379397e-05,0.0024081637055977556,0.004232530555565307,0.9514396518473376,0.5571191310882568,20260219_203109_run25
c22,IEEEPPG,28.48993365591714,2.519230201510076,5.3375962432463115,0.9663423844393147,6.5328874588012695,20260219_203140_run25
c22,BeijingPM10Quality_nmv,3424.1514868669974,34.09954659103781,58.51624976762435,0.7975254332696821,152.9856538772583,20260219_203652_run25
c22,BeijingPM25Quality_nmv,1223.1550253098114,20.469413736353964,34.97363328723242,0.8933289250735206,150.61810851097107,20260219_203943_run25
c22,HouseholdPowerConsumption2_nmv,788.5309125799046,20.35880912861949,28.080792591732603,0.6747497822108633,2.991095542907715,20260219_204001_run25
c22,HouseholdPowerConsumption1_nmv,17209.74284648525,78.54059016307241,131.18590948148832,0.9548538127486621,2.952366590499878,20260219_204019_run25
c22,AppliancesEnergy,3.1317680636440492,1.4434673536391485,1.7696802150795632,0.7725491543301635,1.7755582332611084,20260219_204022_run25
c22,BenzeneConcentration_nmv,15.490805137899303,2.6987602842865455,3.9358360151179195,0.726232812008287,33.3972704410553,20260219_204129_run25
c22,LiveFuelMoistureContent,1591.3120045791125,29.801781529306577,39.89125223127387,0.05915740262226188,18.8117835521698,20260219_204212_run25
c22,BIDMC32RR,0.1358617637197734,0.1668621534766745,0.3685943077690883,0.984468111958978,12.131421089172363,20260219_204838_run25
c22,BIDMC32SpO2,0.009798363819550723,0.05484824579928058,0.09898668506193509,0.9991126182587869,10.655720233917236,20260219_205029_run25
c22,BIDMC32HR,0.17945093824303884,0.23621358663040698,0.4236164990212714,0.9989684582385479,10.519517660140991,20260219_205218_run25
c22,Covid3Month,0.001835979083449042,0.03275220332498793,0.042848326495314164,0.06080238191698506,0.40517735481262207,20260219_205219_run26
c22,FloodModeling1,1.2089355887524785e-05,0.0022647025939261586,0.0034769751059685176,0.9700766014451748,0.5878353118896484,20260219_205220_run26
c22,FloodModeling2,0.00010084470732391428,0.0018230346636985571,0.010042146549613497,0.7324049282174864,0.5839800834655762,20260219_205221_run26
c22,FloodModeling3,2.1661541931005474e-05,0.002845596786426458,0.004654196163786554,0.9580297620956928,0.5524306297302246,20260219_205222_run26
c22,IEEEPPG,32.0924279772973,2.6509014999866505,5.665017915002326,0.9628080672890456,6.494964838027954,20260219_205252_run26
c22,BeijingPM10Quality_nmv,3279.913246207912,33.78127374157853,57.27052685463887,0.8006603755923302,150.28742384910583,20260219_205804_run26
c22,BeijingPM25Quality_nmv,1200.7527118053717,20.49379074785109,34.6518789072883,0.8941452672649453,152.09366750717163,20260219_210056_run26
c22,HouseholdPowerConsumption2_nmv,837.5558590311379,21.127192337514362,28.940557337949418,0.649029487112474,2.939558744430542,20260219_210114_run26
c22,HouseholdPowerConsumption1_nmv,13761.363848044117,73.90734963126225,117.30883959891564,0.9636031885704684,3.061194896697998,20260219_210132_run26
c22,AppliancesEnergy,4.49780270980338,1.6890281559172131,2.1208023740564275,0.6954785239530008,1.804401159286499,20260219_210135_run26
c22,BenzeneConcentration_nmv,15.534363045544417,2.667876957096787,3.9413656320550134,0.7249605760114786,33.40553569793701,20260219_210243_run26
c22,LiveFuelMoistureContent,1763.751415346347,30.576646953052244,41.9970405546194,0.04142604411556505,18.144505262374878,20260219_210324_run26
c22,BIDMC32RR,0.10820023678714613,0.1545826979585556,0.3289380439948322,0.987846259920493,10.464216709136963,20260219_210952_run26
c22,BIDMC32SpO2,0.01113100502754839,0.05986250278194875,0.10550357826893071,0.9989373787800455,10.57694387435913,20260219_211142_run26
c22,BIDMC32HR,0.18136100790548218,0.23105371007610945,0.42586501136566995,0.9989904930293831,11.896563291549683,20260219_211334_run26
c22,Covid3Month,0.0010947444380316597,0.027958740211031233,0.033086922462381714,-0.03019151709520118,0.40575718879699707,20260219_211335_run27
c22,FloodModeling1,0.0002674064434554058,0.003356176096614049,0.016352566876652905,0.5666999042856492,0.6934871673583984,20260219_211336_run27
c22,FloodModeling2,2.493658009246118e-05,0.0009101239496202525,0.004993653982051738,0.8445839041417453,0.577692985534668,20260219_211337_run27
c22,FloodModeling3,2.112139304078213e-05,0.0024001127507375644,0.004595801675527582,0.950164786110042,0.5520889759063721,20260219_211338_run27
c22,IEEEPPG,36.44769559916486,2.605024015080741,6.037192691902823,0.958973858998271,6.611494302749634,20260219_211409_run27
c22,BeijingPM10Quality_nmv,2928.4548154912686,33.35707835002482,54.11519948675482,0.8200889986723834,151.90637135505676,20260219_211919_run27
c22,BeijingPM25Quality_nmv,1359.6444423529663,20.745998831709667,36.87335680885273,0.8769007757876485,150.3155598640442,20260219_212210_run27
c22,HouseholdPowerConsumption2_nmv,760.6480947257152,20.131954229771917,27.579849432615024,0.6983043686806225,3.146359920501709,20260219_212228_run27
c22,HouseholdPowerConsumption1_nmv,14186.511675041498,73.52928001681292,119.1071436776212,0.959880426953622,3.0291519165039062,20260219_212247_run27
c22,AppliancesEnergy,4.1671206012724635,1.5222931044442312,2.041352640107158,0.7205705425028543,1.8123302459716797,20260219_212250_run27
c22,BenzeneConcentration_nmv,15.835358758504091,2.7056055506628653,3.9793666278070043,0.7126976961626232,34.38264441490173,20260219_212358_run27
c22,LiveFuelMoistureContent,1622.5649080486555,29.8575666619105,40.281073819458385,0.05560667872759084,18.503204345703125,20260219_212440_run27
c22,BIDMC32RR,0.17206563197419414,0.1668505685023017,0.4148079458908594,0.9816971433887011,11.957772254943848,20260219_213107_run27
c22,BIDMC32SpO2,0.010714432840644977,0.05658036503401442,0.10351054458674719,0.9989819079419654,10.876116275787354,20260219_213258_run27
c22,BIDMC32HR,0.1838827971872988,0.2270042200451389,0.428815574795621,0.9989763857717404,10.481847047805786,20260219_213449_run27
c22,Covid3Month,0.0015723186225550178,0.032234197884745706,0.039652473095067066,-0.0421745757707932,0.39929771423339844,20260219_213449_run28
c22,FloodModeling1,0.00013214823257227072,0.003167071190210854,0.011495574477696655,0.7891054518454005,0.5820138454437256,20260219_213451_run28
c22,FloodModeling2,5.563293011499029e-05,0.001567206353690486,0.007458748562258302,0.7648007129172764,0.6005797386169434,20260219_213452_run28
c22,FloodModeling3,2.7671731238638685e-05,0.002614790893119312,0.005260392688634441,0.927251485514824,0.5506646633148193,20260219_213453_run28
c22,IEEEPPG,22.881804307698623,2.421357938363164,4.783492898259453,0.973814891662328,6.525559902191162,20260219_213523_run28
c22,BeijingPM10Quality_nmv,3417.0833858338688,33.872044308325385,58.45582422508358,0.7922380969805783,150.43387866020203,20260219_214034_run28
c22,BeijingPM25Quality_nmv,1276.0108391219032,20.445226242236213,35.72129391724078,0.882037116325274,152.79172682762146,20260219_214327_run28
c22,HouseholdPowerConsumption2_nmv,775.703337027618,20.577022948840614,27.85145125532273,0.6978242174590186,3.058384418487549,20260219_214346_run28
c22,HouseholdPowerConsumption1_nmv,12554.854464681423,71.21885203169666,112.04844695345591,0.9658362616173531,3.130807399749756,20260219_214404_run28
c22,AppliancesEnergy,4.7829944388652805,1.6102945355006626,2.1870058159194,0.6792207455994859,1.8055412769317627,20260219_214407_run28
c22,BenzeneConcentration_nmv,15.694261846538632,2.6788565573932823,3.9615983954129717,0.7150882253913508,33.58379769325256,20260219_214515_run28
c22,LiveFuelMoistureContent,1647.156730745444,30.193670725841397,40.58517870781702,0.050128277328539084,17.06244444847107,20260219_214555_run28
c22,BIDMC32RR,0.17845723840740296,0.17782445997886095,0.4224419941333993,0.9814390147033668,10.5389084815979,20260219_215222_run28
c22,BIDMC32SpO2,0.014865693169230752,0.05933260305049711,0.12192494892035326,0.9986619483420646,10.630919218063354,20260219_215414_run28
c22,BIDMC32HR,0.3038315358139175,0.23348886429036922,0.5512091579554148,0.9982542789679623,10.9481201171875,20260219_215605_run28
c22,Covid3Month,0.001547116252639984,0.03153414423310952,0.03933339869169691,-0.04167520155883642,0.40479588508605957,20260219_215606_run29
c22,FloodModeling1,1.9633063697014738e-05,0.002815567262101881,0.004430921314694579,0.9371506459910641,0.5871098041534424,20260219_215607_run29
c22,FloodModeling2,5.421578973232005e-05,0.0015460023773250298,0.0073631372207993,0.7893373447035169,0.5807890892028809,20260219_215608_run29
c22,FloodModeling3,2.2599229042525904e-05,0.0026009441367957913,0.004753864642848585,0.9363295571314898,0.5529224872589111,20260219_215609_run29
c22,IEEEPPG,31.284563670453707,2.685610413627356,5.593260558069301,0.9624875413504261,6.570403337478638,20260219_215639_run29
c22,BeijingPM10Quality_nmv,3224.142543394474,34.423347030010916,56.781533471670826,0.8082862054085381,152.6665894985199,20260219_220151_run29
c22,BeijingPM25Quality_nmv,1265.2458278479917,20.87811921462771,35.57029417713595,0.8878295370921034,150.1152470111847,20260219_220441_run29
c22,HouseholdPowerConsumption2_nmv,858.8978274429062,20.941921526283288,29.306958686341137,0.6898235385506424,3.2253739833831787,20260219_220500_run29
c22,HouseholdPowerConsumption1_nmv,17042.993929362296,78.9379406140386,130.54881818447188,0.9561389330378713,3.0768351554870605,20260219_220518_run29
c22,AppliancesEnergy,3.437124282459361,1.4365773478008452,1.8539482955194195,0.828046109438585,1.7988483905792236,20260219_220521_run29
c22,BenzeneConcentration_nmv,15.74483286842345,2.751761764096779,3.96797591580688,0.7136508962263128,33.59241247177124,20260219_220629_run29
c22,LiveFuelMoistureContent,1507.4776248296587,29.509293694502475,38.826249172816816,0.06752742635567333,18.07988715171814,20260219_220710_run29
c22,BIDMC32RR,0.11461815028670388,0.16276679998278434,0.33855302433548556,0.98672119249328,12.774295091629028,20260219_221336_run29
c22,BIDMC32SpO2,0.01559580266970035,0.06272606121653307,0.12488315606878435,0.9985602575926616,10.587216138839722,20260219_221526_run29
c22,BIDMC32HR,0.18267139785850747,0.22985432309982345,0.4274007462072422,0.9989604123640758,10.531429052352905,20260219_221716_run29
c22,Covid3Month,0.0017957601008609118,0.03457657865069044,0.04237640972122239,0.05047828511365504,0.40554332733154297,20260219_221717_run30
c22,FloodModeling1,1.3252517721174021e-05,0.0024316583718403738,0.003640400763813515,0.9678525286968629,0.5941972732543945,20260219_221718_run30
c22,FloodModeling2,6.948251005127161e-05,0.0014015521694771764,0.008335616956846783,0.7989531784623937,0.584059476852417,20260219_221719_run30
c22,FloodModeling3,1.2410545533062537e-05,0.0023090759541677395,0.0035228604191853154,0.9694630783682607,0.6846935749053955,20260219_221720_run30
c22,IEEEPPG,24.904401108941943,2.4221867718456527,4.990430954230501,0.9695858892542569,6.503070116043091,20260219_221751_run30
c22,BeijingPM10Quality_nmv,3204.9458452009058,34.06008180245733,56.612241125050915,0.8065924846976477,150.00394129753113,20260219_222301_run30
c22,BeijingPM25Quality_nmv,1067.3940989444827,20.26514589756302,32.67099782596918,0.9098082611393364,153.2120749950409,20260219_222555_run30
c22,HouseholdPowerConsumption2_nmv,794.7303856010537,19.670392302799506,28.19096283565096,0.6710853931970406,2.99945068359375,20260219_222613_run30
c22,HouseholdPowerConsumption1_nmv,16702.273912639877,74.91367473973756,129.23727756587832,0.953635556833863,2.992140054702759,20260219_222631_run30
c22,AppliancesEnergy,3.670990663922087,1.533524401528495,1.91598294979942,0.756093264574851,1.8024814128875732,20260219_222634_run30
c22,BenzeneConcentration_nmv,15.416519767116599,2.6860366500242385,3.926387623136131,0.719799275802688,33.40050435066223,20260219_222742_run30
c22,LiveFuelMoistureContent,1553.859515912992,29.479630211230145,39.419024796574966,0.050437238488482694,17.00291109085083,20260219_222822_run30
c22,BIDMC32RR,0.2087429747918098,0.17290500338552883,0.4568839839519545,0.9779057956422441,10.562391519546509,20260219_223449_run30
c22,BIDMC32SpO2,0.011577145761644515,0.05854468711337479,0.10759714569469078,0.9989525599984144,10.650795936584473,20260219_223640_run30
c22,BIDMC32HR,0.40861019928985576,0.2589018367453172,0.6392262504699379,0.9975596071210221,10.958811044692993,20260219_223830_run30
c22,MagnesiumConcentration,48918.41809431682,80.28392635940756,221.17508470511956,0.751885585867875,2.115419864654541,20260219_141806_run1
c22,ManganeseConcentration,8657.518241805908,64.74542577996462,93.0457857283494,0.2307825711952547,0.5189259052276611,20260219_141809_run1
c22,MethaneMonitoringHomeActivity,0.26559050751661745,0.33030481224420283,0.5153547394917577,0.2015289787917821,1.7555625438690186,20260219_141811_run1
c22,MetroInterstateTrafficVolume,280423.5193453625,449.97842688712893,529.5502991646426,0.03216968357697125,1.8135509490966797,20260219_141814_run1
c22,NaturalGasPricesSentiment,0.0027201399928924097,0.045585705913826595,0.05215496134494215,0.6654477746079652,0.4049549102783203,20260219_141814_run1
c22,OccupancyDetectionLight,4678.104863088565,32.12141204770985,68.39667289487527,0.8834273216882399,0.6366846561431885,20260219_141815_run1
c22,ParkingBirmingham_eq,0.011750639854907298,0.06464682813736711,0.10840036833381747,0.7846586979586561,1.227846384048462,20260219_141816_run1
c22,PhosphorusConcentration,352.41607314253025,5.623688072327507,18.772748151044116,0.4765573841618297,1.3711605072021484,20260219_141830_run1
c22,PotassiumConcentration,22287.30441887788,54.94753737920354,149.2893312292539,0.6340666626141607,1.368060827255249,20260219_141844_run1
c22,PrecipitationAndalusia_nmv,0.177448211346772,0.2587846217800669,0.42124602235127634,0.596779476069032,1.2940661907196045,20260219_141847_run1
c22,SierraNevadaMountainsSnow,1096.13731910786,17.80486163713952,33.10796458720862,0.8656883845836154,0.8790431022644043,20260219_141848_run1
c22,SodiumConcentration,3313.8153987651963,33.24131967584996,57.56574848610236,-0.6274239624808347,0.5129063129425049,20260219_141851_run1
c22,SolarRadiationAndalusia_nmv,0.41439032353944305,0.5045562687013454,0.6437315617083281,0.32022249565420335,0.7678778171539307,20260219_141852_run1
c22,SteamPredictor,970826547.1577554,9487.693235816454,31158.08959416086,0.02456599480375543,0.7715330123901367,20260219_141854_run1
c22,SulphurConcentration,94938.14570335201,40.06842447009261,308.1203428911373,-0.011552221611647706,0.5053701400756836,20260219_141857_run1
c22,TetuanEnergyConsumption,1453568.846370697,961.2672038222535,1205.640429966869,0.6990923124699671,0.9881453514099121,20260219_141859_run1
c22,WaveDataTension,236.56059732468637,12.500688984225386,15.380526562009715,0.32122831648177574,1.1422595977783203,20260219_141900_run1
c22,WindTurbinePower,50346.32752528548,157.21866439457477,224.37987326247753,0.9388235189200931,0.6318347454071045,20260219_141901_run1
c22,ZincConcentration,4.309217566435451,0.8917575833725057,2.075865498156239,0.022586664404300016,0.50360107421875,20260219_141905_run1
c22,DailyTemperatureLatitude,5.15700128295706,1.3234644236283164,2.270903186610354,0.9884259448325158,79.1389844417572,20260219_142051_run1
c22,ElectricMotorTemperature,14.8532786138148,2.3480787865607815,3.853995149687503,0.9595532218312061,154.64231157302856,20260219_143106_run1
c22,MagnesiumConcentration,41166.55764838619,73.73991963207774,202.89543525763753,0.8155323630266729,1.3766217231750488,20260219_143119_run2
c22,ManganeseConcentration,8604.317711942685,64.72231241367173,92.75946157639493,0.23026755780266095,0.503624677658081,20260219_143122_run2
c22,MethaneMonitoringHomeActivity,0.2602682085313585,0.33612299965038533,0.5101648836713073,0.24373001935516858,1.7501170635223389,20260219_143124_run2
c22,MetroInterstateTrafficVolume,298069.47106982226,455.0442844338613,545.9573894268876,0.011747309558970076,1.921098232269287,20260219_143127_run2
c22,NaturalGasPricesSentiment,0.0023894017208095455,0.03810222282369328,0.04888150694086206,0.7273955794655025,0.3876326084136963,20260219_143127_run2
c22,OccupancyDetectionLight,4175.803863420978,30.49996585869012,64.6204600991124,0.9138641315622014,0.6284892559051514,20260219_143128_run2
c22,ParkingBirmingham_eq,0.01264465444129572,0.06651772159599817,0.11244845237394653,0.7385544461163593,1.2212073802947998,20260219_143129_run2
c22,PhosphorusConcentration,515.8838443007058,7.178631920669344,22.71307650453161,0.46664524570474697,1.3519253730773926,20260219_143143_run2
c22,PotassiumConcentration,98440.09136019538,75.88777772718123,313.7516396135571,0.36487913835802177,1.3553564548492432,20260219_143157_run2
c22,PrecipitationAndalusia_nmv,0.18579461621981636,0.26340824491075276,0.4310389961706671,0.5282680218752338,1.297119140625,20260219_143200_run2
c22,SierraNevadaMountainsSnow,2417.4075378531447,24.877542862519817,49.167138800759446,0.7748895111065957,0.8734703063964844,20260219_143201_run2
c22,SodiumConcentration,5611.660141945233,38.19615085777741,74.91101482389111,-0.5118688263005546,0.4955720901489258,20260219_143203_run2
c22,SolarRadiationAndalusia_nmv,0.3652108025595222,0.4739281593100049,0.6043267349369231,0.3562540823588364,0.7649800777435303,20260219_143205_run2
c22,SteamPredictor,725593365.7945648,8477.290335730218,26936.840308294602,0.04981748235360073,0.7543742656707764,20260219_143206_run2
c22,SulphurConcentration,102180.86406433949,46.081324394925105,319.65741672036876,-0.009508624269093602,0.501166582107544,20260219_143210_run2
c22,TetuanEnergyConsumption,1553027.186010824,935.8717269417932,1246.205113940247,0.6575219437862718,0.9798986911773682,20260219_143211_run2
c22,WaveDataTension,252.36588658572617,12.641396482558939,15.886028030496679,0.2552754804061784,1.1413462162017822,20260219_143213_run2
c22,WindTurbinePower,44043.16637930767,147.44276852535242,209.86463822975912,0.9425999221136323,0.6311976909637451,20260219_143214_run2
c22,ZincConcentration,2.2225039190991254,0.7729533773417246,1.4908064660106373,-0.04687465740273011,0.5023987293243408,20260219_143217_run2
c22,DailyTemperatureLatitude,4.898618514985405,1.2796596348062237,2.2132822944634527,0.9891284282640666,79.30024766921997,20260219_143404_run2
c22,ElectricMotorTemperature,12.927612948495476,2.2290596595498133,3.595498984632797,0.9640988093259143,154.52737379074097,20260219_144419_run2
c22,MagnesiumConcentration,33682.89358692748,76.0435015179416,183.5289993078137,0.8461158175642303,1.360480785369873,20260219_144433_run3
c22,ManganeseConcentration,8943.15484940757,63.855494050896695,94.56825497706707,0.28413381992601117,0.5014364719390869,20260219_144435_run3
c22,MethaneMonitoringHomeActivity,0.2646461552948753,0.3239525757883628,0.5144377078858774,0.27111109149290225,1.7431211471557617,20260219_144438_run3
c22,MetroInterstateTrafficVolume,264566.3261042414,445.4293998822774,514.3601132516415,0.025373258077931338,1.794389247894287,20260219_144440_run3
c22,NaturalGasPricesSentiment,0.003506724957491644,0.049546103558310524,0.059217606820029835,0.3430354372740201,0.3720977306365967,20260219_144440_run3
c22,OccupancyDetectionLight,4081.902981962489,25.876024881681975,63.889772123263114,0.9118645634963021,0.6287250518798828,20260219_144441_run3
c22,ParkingBirmingham_eq,0.013704345706201524,0.06655249390181374,0.11706556157214437,0.7395912263216411,1.2262680530548096,20260219_144443_run3
c22,PhosphorusConcentration,297.3444814355564,6.419919229116086,17.243679463373134,0.5332709301167334,1.349424123764038,20260219_144457_run3
c22,PotassiumConcentration,18820.05255207691,52.76783879134972,137.18619665285902,0.7682381324300989,1.3570425510406494,20260219_144510_run3
c22,PrecipitationAndalusia_nmv,0.1499652782010094,0.23285245578640923,0.3872535063766491,0.5894150745952141,1.2678191661834717,20260219_144513_run3
c22,SierraNevadaMountainsSnow,1614.8165064765378,20.551640045015017,40.184779537488296,0.8343027196996228,0.8614864349365234,20260219_144515_run3
c22,SodiumConcentration,153725.56697250658,76.30633982340495,392.0785214373603,0.08968819609039924,0.49655723571777344,20260219_144517_run3
c22,SolarRadiationAndalusia_nmv,0.5070096657763056,0.5216741618309596,0.712046112113749,0.24552675426668957,0.7660388946533203,20260219_144519_run3
c22,SteamPredictor,821686218.1185151,10315.322699390032,28665.069651380843,0.11992877777067001,0.7504651546478271,20260219_144520_run3
c22,SulphurConcentration,54888.372103657115,32.74866611151171,234.28267563705413,0.02607016025927944,0.5012884140014648,20260219_144523_run3
c22,TetuanEnergyConsumption,1354379.4164116934,898.8643400239267,1163.7780786781016,0.7499117816637414,0.9819233417510986,20260219_144525_run3
c22,WaveDataTension,234.18015131782977,12.093844063510113,15.30294583790421,0.2634740957206776,1.1428110599517822,20260219_144526_run3
c22,WindTurbinePower,58376.36836318064,160.11026904436383,241.61202032014185,0.9218342050565953,0.6355197429656982,20260219_144527_run3
c22,ZincConcentration,3.5736469719512063,0.9384372044438468,1.8904092075397871,0.01908835830202149,0.5030999183654785,20260219_144531_run3
c22,DailyTemperatureLatitude,5.2870856229842165,1.3375960990225868,2.299366352494577,0.9884153296934283,79.13674545288086,20260219_144717_run3
c22,ElectricMotorTemperature,13.79193170230226,2.313878929119985,3.7137490090610945,0.9622681193172261,154.2439866065979,20260219_145732_run3
c22,MagnesiumConcentration,54181.60798336335,74.09391572398599,232.76943094694232,0.7386781293427138,1.3570194244384766,20260219_145746_run4
c22,ManganeseConcentration,9049.732902886326,66.97885490633094,95.13008411058158,0.2652911282704379,0.5054519176483154,20260219_145748_run4
c22,MethaneMonitoringHomeActivity,0.31043522257548856,0.34081605239442675,0.5571671406099686,0.20486303558825925,1.7533981800079346,20260219_145751_run4
c22,MetroInterstateTrafficVolume,300385.75579529174,470.0266548052226,548.0745896274445,0.018181552368353726,1.7999138832092285,20260219_145753_run4
c22,NaturalGasPricesSentiment,0.00313513068197345,0.04604544036358329,0.05599223769392905,0.48580398551359827,0.3899509906768799,20260219_145754_run4
c22,OccupancyDetectionLight,5519.910905586999,33.29523094160654,74.29610289636328,0.8611922130372902,0.6311006546020508,20260219_145755_run4
c22,ParkingBirmingham_eq,0.012883700079538568,0.06949621711582891,0.11350638783583314,0.7473736497275354,1.2271685600280762,20260219_145756_run4
c22,PhosphorusConcentration,201.71470136994034,6.015320776596069,14.202630086358665,0.6364560943309885,1.4487583637237549,20260219_145810_run4
c22,PotassiumConcentration,30969.513729022896,64.7556634211747,175.9815721290809,0.7263314001804887,1.3588275909423828,20260219_145824_run4
c22,PrecipitationAndalusia_nmv,0.09326963440165123,0.22145320350005104,0.3054007766880288,0.681446894577654,1.283780813217163,20260219_145827_run4
c22,SierraNevadaMountainsSnow,1349.872146573346,18.94952720360607,36.74060623578966,0.8428110321456834,0.8817718029022217,20260219_145828_run4
c22,SodiumConcentration,16455.9519995317,43.82446088018365,128.2807545952693,0.0855248808934761,0.5162570476531982,20260219_145830_run4
c22,SolarRadiationAndalusia_nmv,0.39385114511626745,0.48635768138657437,0.627575609083294,0.37685479639274977,0.785973310470581,20260219_145832_run4
c22,SteamPredictor,1246822515.5341558,10962.861400685952,35310.37404976271,0.04597092455616869,0.7749662399291992,20260219_145833_run4
c22,SulphurConcentration,13992.500643449777,20.300019775490483,118.28990085146651,0.02913449012713709,0.5196628570556641,20260219_145837_run4
c22,TetuanEnergyConsumption,1451806.4383475927,960.1641109097222,1204.9093071047268,0.7237670856250162,1.005373239517212,20260219_145839_run4
c22,WaveDataTension,234.09410716402533,12.310340264044946,15.30013422045785,0.27733065040123406,1.140235424041748,20260219_145840_run4
c22,WindTurbinePower,54817.78969425104,158.4817748301082,234.13199203494392,0.9292331277695494,0.6294028759002686,20260219_145841_run4
c22,ZincConcentration,1.9913707467798998,0.7885172400888973,1.4111593626447367,0.0790089994277946,0.5062463283538818,20260219_145845_run4
c22,DailyTemperatureLatitude,4.912761868433042,1.2871187599247522,2.216475099890148,0.9891395663730204,79.15112614631653,20260219_150031_run4
c22,ElectricMotorTemperature,12.753576901342132,2.1754932732592716,3.57121504551912,0.9654417820936709,154.499418258667,20260219_151046_run4
c22,MagnesiumConcentration,25347.24016691205,69.88873346173068,159.20816614392635,0.8554841167904368,1.3493857383728027,20260219_151100_run5
c22,ManganeseConcentration,10372.144321254786,66.39422729425844,101.843724996952,0.219971416926924,0.5017600059509277,20260219_151102_run5
c22,MethaneMonitoringHomeActivity,0.2914106701476396,0.34435151606432646,0.53982466611636,0.25018309080456547,1.751056432723999,20260219_151104_run5
c22,MetroInterstateTrafficVolume,278858.3498259965,452.2683317280251,528.0704023385485,0.013893653708526466,1.7901909351348877,20260219_151107_run5
c22,NaturalGasPricesSentiment,0.003510766568702666,0.048451977191524546,0.059251722073731035,0.6361529113672062,0.37499356269836426,20260219_151107_run5
c22,OccupancyDetectionLight,2322.0668237545797,19.530333007753246,48.18782858517885,0.9437426043877126,0.6284990310668945,20260219_151108_run5
c22,ParkingBirmingham_eq,0.012364298805037763,0.06965380009442768,0.11119486860929223,0.7616042013769782,1.218458890914917,20260219_151109_run5
c22,PhosphorusConcentration,1169.278178100089,8.280921437676394,34.19470979698598,0.21042231550207102,1.3679265975952148,20260219_151123_run5
c22,PotassiumConcentration,51070.63609899195,64.9768881413926,225.98813265079198,0.5352370019490178,1.3515279293060303,20260219_151137_run5
c22,PrecipitationAndalusia_nmv,0.10982849826425506,0.2162141416775821,0.3314038295859827,0.5685569800665047,1.2771854400634766,20260219_151140_run5
c22,SierraNevadaMountainsSnow,2433.2133818355956,25.389239622522393,49.32761277251916,0.7984257114921414,0.8553242683410645,20260219_151141_run5
c22,SodiumConcentration,90648.73902343168,50.898304138183605,301.0792902599441,0.2064709793086449,0.4961049556732178,20260219_151143_run5
c22,SolarRadiationAndalusia_nmv,0.34774473462591154,0.45442596125201923,0.5896988507924291,0.3569260757894712,0.7654898166656494,20260219_151145_run5
c22,SteamPredictor,1289968826.4344897,9519.950115269898,35916.13601759646,-0.005402917210501235,0.752291202545166,20260219_151146_run5
c22,SulphurConcentration,48398.330821159005,28.246218236413927,219.9962063790169,0.03072107877664576,0.5004279613494873,20260219_151150_run5
c22,TetuanEnergyConsumption,1683481.828265511,1033.5772449291037,1297.4905888928486,0.719304225852557,0.9872736930847168,20260219_151152_run5
c22,WaveDataTension,247.7762691897772,12.62983807934843,15.740910684892954,0.24253429305264707,1.1362724304199219,20260219_151153_run5
c22,WindTurbinePower,53379.12320832125,151.63171817472255,231.03922439343768,0.9359415744762197,0.6310627460479736,20260219_151154_run5
c22,ZincConcentration,2.2275185251405305,0.836744208154129,1.4924873618026153,-0.010408725037649003,0.5015158653259277,20260219_151158_run5
c22,DailyTemperatureLatitude,5.162615247293975,1.3224439252097322,2.272138914611951,0.9884649004812596,79.17107343673706,20260219_151344_run5
c22,ElectricMotorTemperature,13.548201541371004,2.291053829332243,3.6807881685001926,0.9627142198297641,154.8533821105957,20260219_152359_run5
c22,MagnesiumConcentration,21685.416520271272,71.1424316810414,147.25969075164892,0.9043077575969128,1.3606078624725342,20260219_152413_run6
c22,ManganeseConcentration,10928.70048019275,68.78974957951256,104.54042510049761,0.16057363465491714,0.5052032470703125,20260219_152415_run6
c22,MethaneMonitoringHomeActivity,0.21902142846320505,0.3159797853853613,0.4679972526235651,0.3539551607973018,1.748260498046875,20260219_152418_run6
c22,MetroInterstateTrafficVolume,319784.8535692984,473.43243369185217,565.49522859994,0.03338860555680301,1.814356803894043,20260219_152420_run6
c22,NaturalGasPricesSentiment,0.003636574251809625,0.05081933597353967,0.060304015221290405,0.6245009660320866,0.3842177391052246,20260219_152420_run6
c22,OccupancyDetectionLight,4675.177479258042,27.469365925648273,68.37526950044176,0.8611812636525561,0.6335909366607666,20260219_152421_run6
c22,ParkingBirmingham_eq,0.011539000214946851,0.06660850520961015,0.10741973847923318,0.7721429400991053,1.2221930027008057,20260219_152423_run6
c22,PhosphorusConcentration,125.17068106127599,4.951395027980098,11.187970372738569,0.6373436062451656,1.3684074878692627,20260219_152436_run6
c22,PotassiumConcentration,25187.836558884213,52.21764758032783,158.70676280135075,0.5940496930389529,1.3612785339355469,20260219_152450_run6
c22,PrecipitationAndalusia_nmv,0.17962002152096257,0.2608475509785633,0.4238160231998816,0.586505037792102,1.3843255043029785,20260219_152453_run6
