model,dataset,mse,mae,rmse,r2,time,run
MiniRocket,CopperConcentration,3.2854604067948956,0.9279957291105407,1.8125839033807223,0.4017625916545007,2.8057899475097656,20260223_175404_run4
MiniRocket,Covid19Andalusia,0.0001251448897460859,0.007672173548614032,0.011186817677341752,0.9041082239450623,0.3005025386810303,20260223_175404_run4
MiniRocket,DailyOilGasPrices,3.043823858775558,1.2281951608577777,1.7446557995133476,0.4895108990366247,0.3111989498138428,20260223_175404_run4
MiniRocket,DhakaHourlyAirQuality,18.15749093849118,2.8761492400873623,4.261160750135012,0.9955281162599134,1.0104360580444336,20260223_175405_run4
MiniRocket,ElectricityPredictor,261992.90617494378,277.4165334694549,511.85242616885563,-0.3911658489403689,1.5333008766174316,20260223_175407_run4
MiniRocket,EthereumSentiment,0.04983259130944868,0.17656350511060417,0.22323214667571667,0.15052153451560935,0.3411679267883301,20260223_175407_run4
MiniRocket,GasSensorArrayAcetone,0.41653259897354605,0.1689150050278544,0.6453933676243861,-3.441539918656394,6.734253644943237,20260223_175414_run4
MiniRocket,GasSensorArrayEthanol,0.02144976119518185,0.10642038522221942,0.14645736989029215,0.8317665788613189,6.160686492919922,20260223_175421_run4
MiniRocket,HotwaterPredictor,1520128.4450264205,789.6795985775618,1232.934890830177,0.32893334262666296,0.7779126167297363,20260223_175422_run4
MiniRocket,IronConcentration,2414.566770926287,37.44852062034085,49.13824143094955,0.5355219813956991,1.833040475845337,20260223_175424_run4
MiniRocket,LPGasMonitoringHomeActivity,1.6697511708367594,0.9530179421832298,1.2921885198517897,0.05906185098373151,1.9330575466156006,20260223_175426_run4
MiniRocket,MadridPM10Quality_nmv,65.9702886314663,6.066756035299587,8.12220959046652,0.6166610429312722,23.083343267440796,20260223_175450_run4
MiniRocket,MagnesiumConcentration,28700.621163497017,80.06718310205983,169.41257675714934,0.8615747983379514,12.68636679649353,20260223_175505_run4
MiniRocket,ManganeseConcentration,6344.944408460543,56.14053220390038,79.65515933359586,0.48488126693329936,1.8447988033294678,20260223_175507_run4
MiniRocket,MethaneMonitoringHomeActivity,0.3219577100160531,0.36014087689851987,0.5674131739888079,0.17534977478636993,2.0058043003082275,20260223_175509_run4
MiniRocket,MetroInterstateTrafficVolume,372648.1314251901,499.188041103868,610.4491227163735,-0.21800985183215693,0.7599155902862549,20260223_175510_run4
MiniRocket,NaturalGasPricesSentiment,0.0060035362165720375,0.06577226387102066,0.07748248974169608,0.015353837358076827,0.06418299674987793,20260223_175510_run4
MiniRocket,OccupancyDetectionLight,6208.425815984272,56.15662971274121,78.79356455945036,0.843878304780847,0.42095518112182617,20260223_175511_run4
MiniRocket,ParkingBirmingham_eq,0.01971726252193044,0.10655069575913807,0.1404181701986265,0.6133796939133858,1.002312183380127,20260223_175512_run4
MiniRocket,PhosphorusConcentration,219.5238864939254,9.561355893888893,14.816338498223015,0.6043591739142558,13.243060827255249,20260223_175527_run4
MiniRocket,PotassiumConcentration,42929.88384249958,100.73759495727546,207.19527948893906,0.6206410825695003,12.782646894454956,20260223_175542_run4
MiniRocket,PrecipitationAndalusia_nmv,0.07587210689428332,0.2132603003541911,0.2754489188475484,0.7408664092964188,2.5291688442230225,20260223_175545_run4
MiniRocket,SierraNevadaMountainsSnow,1326.994572792379,25.49569112406989,36.427936707867204,0.8454750638606647,0.46200084686279297,20260223_175545_run4
MiniRocket,SodiumConcentration,50261.44941138769,138.13401332569848,224.19065415709838,-1.7930833134572395,1.822139024734497,20260223_175547_run4
MiniRocket,SolarRadiationAndalusia_nmv,0.35687702203548444,0.4666780184552545,0.5973918496560565,0.43535468331975713,3.051699161529541,20260223_175551_run4
MiniRocket,SteamPredictor,1143035509.4070523,17622.319691884033,33808.8081630668,0.12538545249810618,0.8612923622131348,20260223_175551_run4
MiniRocket,SulphurConcentration,17043.663045417692,60.3562009607675,130.55138086369556,-0.18256950879161216,2.808380365371704,20260223_175555_run4
MiniRocket,WaveDataTension,239.05249862391244,12.445233042485327,15.46132266735005,0.26202365453199594,1.0561332702636719,20260223_175556_run4
MiniRocket,WindTurbinePower,7215.8939132484975,62.45880206043897,84.94641789533269,0.9906846619421269,0.5228068828582764,20260223_175556_run4
MiniRocket,ZincConcentration,1.7604530359938035,0.8028480126191359,1.3268206495204253,0.18580635690159908,2.6214544773101807,20260223_175600_run4
MiniRocket,ElectricMotorTemperature,49.02390939469617,5.207524429365411,7.001707605627085,0.8671604870862735,536.7885389328003,20260223_180459_run4
MiniRocket,DailyTemperatureLatitude,9.223704992719503,2.2012330594548715,3.03705531604538,0.9796095478366385,455.4165813922882,20260223_181236_run4
MiniRocket,BeijingPM10Quality_nmv,6659.001547710878,56.456536093277926,81.60270551710205,0.5864887203853839,342.084862947464,20260223_181819_run4
MiniRocket,BeijingPM25Quality_nmv,2761.0268777477622,36.50259986946955,52.545474379319884,0.7596074716431542,343.01579427719116,20260223_182402_run4
MiniRocket,Covid3Month,0.0018501088464276266,0.03105421081463789,0.043012891630621934,0.008361699640808129,0.25904059410095215,20260223_182403_run5
MiniRocket,FloodModeling1,3.0256581541187987e-05,0.0043048751005336375,0.005500598289385254,0.9220444140203649,0.6189389228820801,20260223_182403_run5
MiniRocket,FloodModeling2,7.691885373181668e-05,0.0026965263296898855,0.008770339430821174,0.29144022895293653,0.6517958641052246,20260223_182404_run5
MiniRocket,FloodModeling3,2.1441211556671216e-05,0.0031754706702266243,0.004630465587462152,0.9478452602900996,0.5830464363098145,20260223_182405_run5
MiniRocket,IEEEPPG,39.722859506499844,4.771110244588422,6.302607357792475,0.95458602890775,27.90695309638977,20260223_182435_run5
MiniRocket,HouseholdPowerConsumption2_nmv,823.198447567553,21.01181435442433,28.691435090764507,0.6866190230631035,18.5680570602417,20260223_182455_run5
MiniRocket,HouseholdPowerConsumption1_nmv,15967.996969528873,82.98889889010252,126.36454000046403,0.9580362035948886,18.56116533279419,20260223_182514_run5
MiniRocket,AppliancesEnergy,5.414716828933578,1.8821883163510336,2.3269544105834084,0.49667614512664127,0.3567318916320801,20260223_182515_run5
MiniRocket,BenzeneConcentration_nmv,2.4207488274595974,1.0325440687706753,1.5558755822557269,0.956927054550446,28.49088740348816,20260223_182546_run5
MiniRocket,LiveFuelMoistureContent,1732.3195350485082,31.482249764110907,41.621142884939,-0.06980525858955233,25.748088598251343,20260223_182613_run5
MiniRocket,BIDMC32RR,0.13925998556066854,0.2667781446733742,0.373175542554263,0.9846327226238865,188.76435923576355,20260223_182932_run5
MiniRocket,BIDMC32SpO2,0.014538600949253418,0.0920096812696401,0.12057612097448407,0.9986937615254862,190.6766698360443,20260223_183253_run5
MiniRocket,BIDMC32HR,0.16135323765970488,0.2896804546278373,0.4016879854560065,0.9990453972090276,189.99847674369812,20260223_183614_run5
MiniRocket,AcousticContaminationMadrid_nmv,14.592301730522527,3.0060945366963696,3.8199871374812937,0.6621933808578562,0.3631172180175781,20260223_183614_run5
MiniRocket,AluminiumConcentration,51987.190002593845,160.3219442237645,228.00699551240493,0.7776155030099461,2.8097190856933594,20260223_183617_run5
MiniRocket,BarCrawl6min,0.0021051233841833886,0.035313878627971834,0.04588162360012327,0.14866908256339395,0.8145835399627686,20260223_183618_run5
MiniRocket,BeijingIntAirportPM25Quality,3160.246711995476,42.31145044935629,56.21607165211276,0.4854298386752929,0.8794188499450684,20260223_183619_run5
MiniRocket,BinanceCoinSentiment,0.12999529032805693,0.27286543181457446,0.36054859634736747,-0.34064655844771075,0.3047804832458496,20260223_183619_run5
MiniRocket,BitcoinSentiment,0.03939076419502581,0.13897807530036943,0.19847106639262513,0.281330854532181,0.32520318031311035,20260223_183620_run5
MiniRocket,BoronConcentration,1.3742074243098235,0.5972214313334083,1.1722659358310397,-0.027179564025738845,2.810615062713623,20260223_183623_run5
MiniRocket,CalciumConcentration,9240217.933630414,1373.635992575382,3039.7726779531417,0.520962442421931,2.568605422973633,20260223_183626_run5
MiniRocket,CardanoSentiment,0.10638756689479462,0.2510497327314481,0.32617106998444023,-0.5699157293891839,0.0850822925567627,20260223_183626_run5
MiniRocket,ChilledWaterPredictor,6518136.948835781,1160.3718116527548,2553.0642273228814,-0.025792071382360282,0.943509578704834,20260223_183627_run5
MiniRocket,CopperConcentration,3.577174831025722,0.9178995497695913,1.8913420713942048,0.3714559517332814,2.8002991676330566,20260223_183630_run5
MiniRocket,Covid19Andalusia,0.00019950775909996824,0.00887629672563111,0.014124721558316407,0.7557496263388145,0.32715773582458496,20260223_183631_run5
MiniRocket,DailyOilGasPrices,2.062165178408841,1.1345942919550784,1.4360240869876943,0.48150167507036046,0.25034236907958984,20260223_183631_run5
MiniRocket,DhakaHourlyAirQuality,26.455605455534066,3.4140841491427474,5.143501283710743,0.993141347212527,1.047304391860962,20260223_183632_run5
MiniRocket,ElectricityPredictor,304869.309323698,289.18551754632415,552.149716402805,-0.5296513072052158,1.5180237293243408,20260223_183634_run5
MiniRocket,EthereumSentiment,0.08635863109374022,0.19402708626778487,0.29386839076998433,-0.023785464692863467,0.32534360885620117,20260223_183634_run5
MiniRocket,GasSensorArrayAcetone,0.03180698726773827,0.1120243694189154,0.17834513525111434,0.6615102128140093,6.010394096374512,20260223_183641_run5
MiniRocket,GasSensorArrayEthanol,0.023632049293911217,0.10864463713813804,0.15372719113387592,0.7904230259305375,5.987843990325928,20260223_183647_run5
MiniRocket,HotwaterPredictor,1283783.9777626572,732.7255751443993,1133.0419135065822,0.3998639336717841,0.7746920585632324,20260223_183648_run5
MiniRocket,IronConcentration,2951.0895064870456,37.442463735348056,54.32393125029746,0.5414414858111264,1.8106062412261963,20260223_183650_run5
MiniRocket,LPGasMonitoringHomeActivity,1.7402428640528516,0.9494467770239502,1.319182649996903,0.08238261264649738,1.8965916633605957,20260223_183652_run5
MiniRocket,MadridPM10Quality_nmv,63.02716245261824,5.923934466108335,7.93896482248273,0.628172358169377,23.257917881011963,20260223_183716_run5
MiniRocket,MagnesiumConcentration,13688.872336445262,77.73282826644908,116.99945442798125,0.9219536540145015,12.628866910934448,20260223_183731_run5
MiniRocket,ManganeseConcentration,7224.749841287127,56.907584005124455,84.99852846542184,0.456668630207137,1.8375661373138428,20260223_183733_run5
MiniRocket,MethaneMonitoringHomeActivity,0.2972114738691746,0.3548135495197111,0.5451710501018691,0.23525727935391705,1.9102435111999512,20260223_183735_run5
MiniRocket,MetroInterstateTrafficVolume,368216.4094564331,505.67038451732645,606.8083795206137,-0.30209670393666843,0.6781806945800781,20260223_183736_run5
MiniRocket,NaturalGasPricesSentiment,0.004757033375866407,0.0553974347893923,0.06897125035742362,0.506992928619114,0.05916309356689453,20260223_183736_run5
MiniRocket,OccupancyDetectionLight,5119.847180731381,49.076014452464946,71.55310741492211,0.8759599571492342,0.4095025062561035,20260223_183736_run5
MiniRocket,ParkingBirmingham_eq,0.018473503647320682,0.1039458086747852,0.1359172676569121,0.6438127446763149,0.9590308666229248,20260223_183737_run5
MiniRocket,PhosphorusConcentration,1110.8826407607567,10.457932454895019,33.329906101889286,0.2498550305060584,12.916278839111328,20260223_183752_run5
MiniRocket,PotassiumConcentration,36210.81087618111,86.21530720497047,190.29138413543873,0.670467291771147,12.718865871429443,20260223_183807_run5
MiniRocket,PrecipitationAndalusia_nmv,0.09329162310088536,0.22663870926249324,0.3054367743099795,0.6335193484272266,2.539362668991089,20260223_183810_run5
MiniRocket,SierraNevadaMountainsSnow,2483.8328449972523,31.659638108289183,49.83806622449603,0.7942322517867031,0.4277989864349365,20260223_183811_run5
MiniRocket,SodiumConcentration,225215.61077564393,191.0975619853361,474.56886831696403,-0.9715125106925786,1.8217148780822754,20260223_183813_run5
MiniRocket,SolarRadiationAndalusia_nmv,0.3389426791853999,0.447424161862497,0.5821878384038951,0.37320345333003313,2.082155227661133,20260223_183815_run5
MiniRocket,SteamPredictor,1218364989.2782953,19690.764517494834,34905.08543576846,0.050405180849734665,0.7243654727935791,20260223_183816_run5
MiniRocket,SulphurConcentration,48728.98073414547,71.15518222289424,220.74641726230908,0.024099115053425657,2.5954959392547607,20260223_183819_run5
MiniRocket,WaveDataTension,263.3772073133668,13.114678353222747,16.228900372895474,0.19484136562473553,1.090388536453247,20260223_183820_run5
MiniRocket,WindTurbinePower,6921.36893422675,59.18115703250605,83.19476506503729,0.9916939063486405,0.5610406398773193,20260223_183820_run5
MiniRocket,ZincConcentration,1.9313556502625004,0.8520300978648577,1.3897322225027742,0.12393159556198163,2.6179184913635254,20260223_183824_run5
MiniRocket,ElectricMotorTemperature,46.47539842546654,5.071345919930144,6.8172867348723525,0.8720958288283099,480.65777039527893,20260223_184627_run5
MiniRocket,DailyTemperatureLatitude,9.109963446628687,2.204482989215142,3.0182715992151348,0.9796451352782817,454.58815908432007,20260223_185403_run5
MiniRocket,BeijingPM10Quality_nmv,7075.431259077966,56.7823883817869,84.11558273636322,0.5649197784938862,341.4365429878235,20260223_185945_run5
MiniRocket,BeijingPM25Quality_nmv,2848.0649228707043,37.09351020234833,53.367264524900506,0.7431326759948231,344.2910141944885,20260223_190530_run5
MiniRocket,Covid3Month,0.001171729352621876,0.029241386188139547,0.0342305324618516,0.1995731674679181,0.2755880355834961,20260223_190530_run6
MiniRocket,FloodModeling1,5.7782985384109646e-05,0.004786306043632498,0.007601512045909658,0.7893066365829908,0.6020829677581787,20260223_190531_run6
MiniRocket,FloodModeling2,2.260898319429698e-05,0.0022006531782321637,0.00475489045029399,0.813467093191802,0.6165366172790527,20260223_190532_run6
MiniRocket,FloodModeling3,2.185947468990522e-05,0.00328757343658583,0.004675411713411475,0.9235173072135948,0.5779917240142822,20260223_190532_run6
MiniRocket,IEEEPPG,40.514542430544964,4.8299299063216345,6.365103489382161,0.9529797754375083,28.190389394760132,20260223_190603_run6
MiniRocket,HouseholdPowerConsumption2_nmv,769.3760793529193,19.983560686206143,27.73762930304101,0.696990948830724,18.9235520362854,20260223_190623_run6
MiniRocket,HouseholdPowerConsumption1_nmv,14700.226601003767,70.67521036572226,121.24449101300961,0.9613751981112246,18.741230964660645,20260223_190643_run6
MiniRocket,AppliancesEnergy,7.369877621869169,2.2873606831050997,2.7147518527241434,0.46138696171371885,0.3546116352081299,20260223_190643_run6
MiniRocket,BenzeneConcentration_nmv,2.270026124057984,1.0912907041000002,1.5066605868801322,0.9595142203743657,27.804149627685547,20260223_190714_run6
MiniRocket,LiveFuelMoistureContent,1663.013708009126,31.603483930074805,40.780065080981984,-0.04965752780546695,26.144026517868042,20260223_190741_run6
MiniRocket,BIDMC32RR,0.1301642352688831,0.2612144010666136,0.3607828089985485,0.9852695231918944,185.81399726867676,20260223_191057_run6
MiniRocket,BIDMC32SpO2,0.017031363805828755,0.09588686525138712,0.13050426738551024,0.998383900478307,188.10347962379456,20260223_191416_run6
MiniRocket,BIDMC32HR,0.18582207817882843,0.298996578320521,0.4310708505325179,0.998887201810453,187.47502088546753,20260223_191734_run6
MiniRocket,AcousticContaminationMadrid_nmv,13.183264133036968,2.80255181963123,3.630876496527659,0.6826071485116691,0.3206171989440918,20260223_191734_run6
MiniRocket,AluminiumConcentration,52141.051093600945,146.39523383609512,228.3441505570067,0.7657824855549431,2.826551675796509,20260223_191737_run6
MiniRocket,BarCrawl6min,0.0018479806919732085,0.03235731504653305,0.04298814594714697,0.3328615423396183,0.7903838157653809,20260223_191738_run6
MiniRocket,BeijingIntAirportPM25Quality,3185.8461243339757,42.18936280630836,56.44330008365896,0.46750290820046125,0.8462638854980469,20260223_191739_run6
MiniRocket,BinanceCoinSentiment,0.12885359524429613,0.2754128916896279,0.35896182978736907,-0.016778311531196355,0.2873537540435791,20260223_191739_run6
MiniRocket,BitcoinSentiment,0.04657433012219962,0.1447368520784391,0.2158108665526359,0.17917052368420083,0.3098602294921875,20260223_191740_run6
MiniRocket,BoronConcentration,16.005404795010318,0.6296801028573782,4.000675542331609,0.10667938481718153,2.801523447036743,20260223_191743_run6
MiniRocket,CalciumConcentration,2773531.090917854,1252.128981602837,1665.3921733086936,0.6703542126092962,2.6007769107818604,20260223_191746_run6
MiniRocket,CardanoSentiment,0.07907983294151455,0.20785592972648687,0.2812113670204577,-0.42324908878037526,0.08602190017700195,20260223_191746_run6
MiniRocket,ChilledWaterPredictor,10447218.524109146,1184.3365807948148,3232.215729822059,0.033958543944111574,0.972764253616333,20260223_191747_run6
MiniRocket,CopperConcentration,3.2296694886238826,0.9689667615468013,1.7971281224842826,0.3622673533564952,2.8425846099853516,20260223_191751_run6
MiniRocket,Covid19Andalusia,0.00012357477856224215,0.007430144061882005,0.0111164193228864,0.9033333171606013,0.25060486793518066,20260223_191751_run6
MiniRocket,DailyOilGasPrices,2.903656058368939,1.1888701961969355,1.7040117541756978,0.3803202517599288,0.2867703437805176,20260223_191751_run6
MiniRocket,DhakaHourlyAirQuality,30.405293817410406,3.3328467593563773,5.5140995472887875,0.9925955477278083,1.033935785293579,20260223_191752_run6
MiniRocket,ElectricityPredictor,257431.13818398857,275.5661534409556,507.3767221542476,-0.5262145343031117,1.5186660289764404,20260223_191754_run6
MiniRocket,EthereumSentiment,0.07090034278301317,0.19096740799839435,0.2662711827874229,0.036479605746395416,0.30235934257507324,20260223_191754_run6
MiniRocket,GasSensorArrayAcetone,0.02630058571007303,0.1063030236651789,0.16217455321373025,0.7074578318507747,6.06317663192749,20260223_191801_run6
MiniRocket,GasSensorArrayEthanol,0.024110483715617935,0.10498241771371924,0.1552755090657182,0.7887654522581704,6.059204339981079,20260223_191807_run6
MiniRocket,HotwaterPredictor,1385850.702308209,759.7620884540432,1177.2216028888568,0.4124306846427169,0.809253454208374,20260223_191808_run6
MiniRocket,IronConcentration,4837.0272903716805,43.98896808583511,69.54874039385386,0.32745992226534115,1.8283474445343018,20260223_191810_run6
MiniRocket,LPGasMonitoringHomeActivity,1.5328642079057069,0.9188161222103166,1.2380889337627192,0.10721671409985378,1.8836629390716553,20260223_191812_run6
MiniRocket,MadridPM10Quality_nmv,60.84606333123598,5.948444445074942,7.800388665395846,0.6254386024998293,23.10392737388611,20260223_191836_run6
MiniRocket,MagnesiumConcentration,14222.140626541719,77.01600340388119,119.2566166992076,0.93724130098891,12.655617237091064,20260223_191851_run6
MiniRocket,ManganeseConcentration,7210.174612695003,55.76223064583768,84.91274705658158,0.4461911844315446,1.8616890907287598,20260223_191853_run6
MiniRocket,MethaneMonitoringHomeActivity,0.237449343747289,0.3424905456476856,0.48728774225019145,0.299598563590892,1.9630279541015625,20260223_191855_run6
MiniRocket,MetroInterstateTrafficVolume,385921.7936239302,497.9112610207985,621.2260406840091,-0.1665230510988185,0.7173140048980713,20260223_191856_run6
MiniRocket,NaturalGasPricesSentiment,0.0032586288660419946,0.04392108057652127,0.05708440124974593,0.663526190713737,0.06099224090576172,20260223_191856_run6
MiniRocket,OccupancyDetectionLight,5518.135579371348,53.46030772694535,74.28415429532296,0.8361515447230103,0.4285273551940918,20260223_191857_run6
MiniRocket,ParkingBirmingham_eq,0.019873955474103647,0.10633900483452653,0.14097501719845132,0.6075551626158449,0.9667956829071045,20260223_191858_run6
MiniRocket,PhosphorusConcentration,194.06811651525493,9.434161681237313,13.930833302974195,0.4377274080360595,12.936712503433228,20260223_191913_run6
MiniRocket,PotassiumConcentration,22039.43950842079,80.17512606863272,148.45686076574833,0.6447921514506927,12.849835634231567,20260223_191928_run6
MiniRocket,PrecipitationAndalusia_nmv,0.1692129595635483,0.2629337252983969,0.4113550286109899,0.6104626548458003,2.527345657348633,20260223_191930_run6
MiniRocket,SierraNevadaMountainsSnow,2691.405226698022,30.532483739956515,51.87875506118108,0.7275097497241128,0.4262516498565674,20260223_191931_run6
MiniRocket,SodiumConcentration,122920.42643181981,185.0364233755192,350.60009474017517,-18.40126160779102,1.847637414932251,20260223_191933_run6
MiniRocket,SolarRadiationAndalusia_nmv,0.4059958902721661,0.5026864308096137,0.6371780679466033,0.3178274258709475,2.125358819961548,20260223_191935_run6
MiniRocket,SteamPredictor,496371286.6933991,16893.437725190124,22279.39152430782,-0.7325333150100724,0.6992199420928955,20260223_191936_run6
MiniRocket,SulphurConcentration,57981.15310664294,71.04315978095602,240.79275966407906,0.08109268899368993,2.6060805320739746,20260223_191939_run6
MiniRocket,WaveDataTension,218.93470552863718,11.852752320629484,14.796442326743183,0.27702190679621563,1.0108695030212402,20260223_191940_run6
MiniRocket,WindTurbinePower,10558.409351015349,68.00015221178444,102.75412084688064,0.9863678005661607,0.5366978645324707,20260223_191941_run6
MiniRocket,ZincConcentration,2.0293241123898142,0.8517238056134286,1.424543475078881,0.17408291282459676,2.575975179672241,20260223_191944_run6
MiniRocket,ElectricMotorTemperature,49.34174262832556,5.201808757720704,7.024367774278733,0.8643061969602046,480.4060037136078,20260223_192747_run6
MiniRocket,DailyTemperatureLatitude,9.238357925459136,2.2286421824378078,3.0394667172810323,0.9793480090168755,450.7478528022766,20260223_193519_run6
MiniRocket,BeijingPM10Quality_nmv,6865.881367644704,57.55773752612933,82.86061409164613,0.5533972766814186,341.9915385246277,20260223_194102_run6
MiniRocket,BeijingPM25Quality_nmv,2800.524637469608,36.901022149166714,52.9199833472159,0.7354854237610999,342.8691906929016,20260223_194645_run6
MiniRocket,Covid3Month,0.007599489769402012,0.04155856909241841,0.08717505244851885,-6.267703388344075,0.2456817626953125,20260223_194645_run7
MiniRocket,FloodModeling1,4.7536187038057216e-05,0.004746752930097606,0.006894649159896188,0.8725448124114799,0.6083776950836182,20260223_194646_run7
MiniRocket,FloodModeling2,3.0158883988835787e-05,0.002584935815048497,0.005491710479334812,0.9031300769766102,0.6316473484039307,20260223_194647_run7
MiniRocket,FloodModeling3,2.9428087501449493e-05,0.003645136239310372,0.005424766124124568,0.9288239779332399,0.6119217872619629,20260223_194647_run7
MiniRocket,IEEEPPG,41.42488356072046,4.800487805500386,6.436216556387802,0.9527405521093059,28.138694763183594,20260223_194718_run7
MiniRocket,HouseholdPowerConsumption2_nmv,671.6115734159965,19.995332386781133,25.9154697703128,0.7127917750853001,18.875330686569214,20260223_194738_run7
MiniRocket,HouseholdPowerConsumption1_nmv,12635.702157888238,72.97696937994242,112.40863916037877,0.9650657811277881,18.73104166984558,20260223_194758_run7
MiniRocket,AppliancesEnergy,8.143592903307848,2.160698558239996,2.8536981100508596,0.6479356255115049,0.3890717029571533,20260223_194759_run7
MiniRocket,BenzeneConcentration_nmv,2.386423277827025,1.0717322230878128,1.5448052556316039,0.9577301630574829,28.241199016571045,20260223_194829_run7
MiniRocket,LiveFuelMoistureContent,1829.6737933619843,31.93420206336951,42.77468636193589,-0.05788785423195453,25.99313712120056,20260223_194857_run7
MiniRocket,BIDMC32RR,0.14062767191012976,0.2692032152151951,0.3750035625299175,0.985299691388046,188.70742225646973,20260223_195216_run7
MiniRocket,BIDMC32SpO2,0.015768823612711622,0.09202571364664781,0.12557397665404893,0.9984608640140168,194.2088167667389,20260223_195541_run7
MiniRocket,BIDMC32HR,0.1674888259682779,0.2909576102904909,0.4092539871134769,0.9990307152081626,192.54264497756958,20260223_195904_run7
MiniRocket,AcousticContaminationMadrid_nmv,10.618848776135382,2.4955111894205175,3.2586575113281513,0.7349251528856044,0.33461451530456543,20260223_195904_run7
MiniRocket,AluminiumConcentration,58330.23256235223,164.89942198215186,241.51652647873235,0.7449363437550823,2.807441234588623,20260223_195907_run7
MiniRocket,BarCrawl6min,0.0026970368040357315,0.03938798873841808,0.05193300303309767,0.18490552653921277,0.8162956237792969,20260223_195908_run7
MiniRocket,BeijingIntAirportPM25Quality,2800.0693241842287,40.43184080451633,52.91568126920628,0.5321805993464813,0.8538625240325928,20260223_195909_run7
MiniRocket,BinanceCoinSentiment,0.16103693735449956,0.30243313520922843,0.40129407839451053,-0.36919158201742897,0.3319051265716553,20260223_195909_run7
MiniRocket,BitcoinSentiment,0.03463163729164375,0.14683273001888114,0.18609577451313544,0.44608431909594926,0.29545021057128906,20260223_195910_run7
MiniRocket,BoronConcentration,0.9055319778829046,0.6078522220900491,0.9515944398129408,-1.850129900219089,2.791156530380249,20260223_195913_run7
MiniRocket,CalciumConcentration,11119724.918988135,1366.2566996134597,3334.6251541947163,0.4842074743947661,2.550921678543091,20260223_195916_run7
MiniRocket,CardanoSentiment,0.1443606606685893,0.3017448623923543,0.37994823419590895,-0.5206806080754747,0.07772397994995117,20260223_195916_run7
MiniRocket,ChilledWaterPredictor,2724954.8493754696,1227.9383688101116,1650.7437261354257,-9.185080249878897,0.936103343963623,20260223_195917_run7
MiniRocket,CopperConcentration,3.3997084655688954,0.8559376250022891,1.8438298363918768,0.4263072243324181,2.7940330505371094,20260223_195920_run7
MiniRocket,Covid19Andalusia,0.00015413705995219438,0.009206827702743265,0.012415194720671697,0.8720576957807216,0.32209277153015137,20260223_195921_run7
MiniRocket,DailyOilGasPrices,4.863935767474582,1.367071864737916,2.2054332380452104,0.3303247207484311,0.2805213928222656,20260223_195921_run7
MiniRocket,DhakaHourlyAirQuality,15.958072327082764,2.9113825903862565,3.9947556029227576,0.9960957793278554,1.0538129806518555,20260223_195922_run7
MiniRocket,ElectricityPredictor,305483.9479791309,292.21308427435036,552.7060231073395,-0.41926957973062695,1.507197618484497,20260223_195924_run7
MiniRocket,EthereumSentiment,0.046810630311357224,0.1729431807875014,0.21635764444862404,0.17766372357480875,0.3350789546966553,20260223_195924_run7
MiniRocket,GasSensorArrayAcetone,0.03160616529913407,0.12046993844884109,0.17778122875920863,0.6532607705948048,5.9653403759002686,20260223_195930_run7
MiniRocket,GasSensorArrayEthanol,0.026893044464396883,0.10601081578569796,0.1639909889731655,0.6202286310730367,5.954915523529053,20260223_195937_run7
MiniRocket,HotwaterPredictor,1439940.7742008718,847.1802652858112,1199.975322329952,0.27786731712273294,0.7718052864074707,20260223_195938_run7
MiniRocket,IronConcentration,3372.7281113638273,39.64243824332004,58.07519359729959,0.39024371897029364,1.8136351108551025,20260223_195940_run7
MiniRocket,LPGasMonitoringHomeActivity,1.570747227773041,0.903550381699158,1.2532945494866883,0.09992831080055875,1.9434657096862793,20260223_195942_run7
MiniRocket,MadridPM10Quality_nmv,63.518943425793736,6.0753234841075425,7.969877252868687,0.6052645015754754,23.517183303833008,20260223_200006_run7
MiniRocket,MagnesiumConcentration,18633.399448205964,81.93867025787416,136.5042103680541,0.908902935978075,12.723951578140259,20260223_200021_run7
MiniRocket,ManganeseConcentration,7572.715256791043,58.10004491940777,87.02134943099333,0.49501190044892474,1.841886281967163,20260223_200023_run7
MiniRocket,MethaneMonitoringHomeActivity,0.30864705981797397,0.34594353341822487,0.5555601315951082,0.19061447580052082,1.9755420684814453,20260223_200025_run7
MiniRocket,MetroInterstateTrafficVolume,386102.08466873906,494.06162872602755,621.3711327932277,-0.24919875292633753,0.6807301044464111,20260223_200026_run7
MiniRocket,NaturalGasPricesSentiment,0.0038866057382150486,0.05198452203573127,0.062342647828072306,0.15774431345935713,0.06027078628540039,20260223_200026_run7
MiniRocket,OccupancyDetectionLight,5842.106488755004,52.93799937540564,76.43367378816096,0.825572811269407,0.45960092544555664,20260223_200027_run7
MiniRocket,ParkingBirmingham_eq,0.017207135912773182,0.10105775243724856,0.13117597307728723,0.6528501241555392,0.9897596836090088,20260223_200028_run7
MiniRocket,PhosphorusConcentration,174.51497502814107,9.113564876246647,13.210411614637186,0.7002963157578739,12.822727918624878,20260223_200043_run7
MiniRocket,PotassiumConcentration,18344.527293125386,83.10467296017204,135.4419702054182,0.6595408482040197,12.763469934463501,20260223_200058_run7
MiniRocket,PrecipitationAndalusia_nmv,0.10020224838692608,0.23009633618787967,0.3165473872691513,0.7226636538913259,2.5387799739837646,20260223_200100_run7
MiniRocket,SierraNevadaMountainsSnow,1645.6866370266778,28.518036995989064,40.5670634508671,0.8298621393103925,0.47321557998657227,20260223_200101_run7
