model,dataset,mse,mae,rmse,r2,time,run
multirocket_fm,HouseholdPowerConsumption2_nmv,655.3032453088451,18.361640923880977,25.598891485938314,0.729703021334586,83.8635835647583,20260222_203659_run25
multirocket_fm,HouseholdPowerConsumption1_nmv,22734.870351329326,98.94156256299256,150.7808686515943,0.9403597878729708,80.53774785995483,20260222_203933_run25
multirocket_fm,AppliancesEnergy,2.291094056983611,1.2839721834091913,1.5136360384793996,0.8336047656850724,60.52863526344299,20260222_204034_run25
multirocket_fm,BenzeneConcentration_nmv,2.6115374235823996,1.0588191030530436,1.6160251927437268,0.9538466044582734,194.34148907661438,20260222_204514_run25
multirocket_fm,LiveFuelMoistureContent,1599.8337928612896,29.92455249245751,39.9979223568086,0.054119005753115346,112.97654604911804,20260222_204818_run25
multirocket_fm,BIDMC32RR,0.02793700097411319,0.08562004969325694,0.1671436537057665,0.9968062068425165,159.35147356987,20260222_210352_run25
multirocket_fm,BIDMC32SpO2,0.00285856578904471,0.032068684542835985,0.05346555703483047,0.999741116054275,158.892808675766,20260222_211937_run25
multirocket_fm,BIDMC32HR,0.08480060313146125,0.15310857238206174,0.29120543115035,0.9995125388343863,156.53884100914001,20260222_213518_run25
multirocket_fm,Covid3Month,0.001871070921280338,0.03306124935236789,0.043255877303325356,0.04285110414785387,64.36829209327698,20260222_213623_run26
multirocket_fm,FloodModeling1,1.7293035764359666e-05,0.002724115660875153,0.0041584896013287884,0.9571965283995186,67.13049292564392,20260222_213733_run26
multirocket_fm,FloodModeling2,0.00011050730364545184,0.0019411686646997538,0.010512245414061252,0.7067648800197945,67.14184165000916,20260222_213843_run26
multirocket_fm,FloodModeling3,2.7203346836170563e-05,0.0032360085067541693,0.005215682777563313,0.9472922591501562,68.58362579345703,20260222_213955_run26
multirocket_fm,IEEEPPG,7.202480771094134,1.4234205441968804,2.683743797588386,0.9916530410107962,124.33777236938477,20260222_214334_run26
multirocket_fm,HouseholdPowerConsumption2_nmv,636.9616881443098,18.628166673354436,25.238099931340113,0.7330867333000155,77.6840124130249,20260222_215300_run26
multirocket_fm,HouseholdPowerConsumption1_nmv,21390.38384802882,91.672824236589,146.25451735939242,0.9434255371837541,78.28962230682373,20260222_215531_run26
multirocket_fm,AppliancesEnergy,4.924003936848512,1.7246677689325247,2.219009674798312,0.6666227836889955,58.65717577934265,20260222_215631_run26
multirocket_fm,BenzeneConcentration_nmv,2.468065984624434,1.011873544984221,1.5710079518017832,0.9563023314965292,190.73323488235474,20260222_220106_run26
multirocket_fm,LiveFuelMoistureContent,1757.6701022210543,30.398257633638696,41.92457635112196,0.04473115181314791,113.49219346046448,20260222_220411_run26
multirocket_fm,BIDMC32RR,0.027856910332600262,0.08368690046828493,0.16690389549857804,0.996870934319057,158.11076855659485,20260222_221951_run26
multirocket_fm,BIDMC32SpO2,0.004042934081311155,0.0398190546282499,0.06358407097151891,0.9996140413614902,160.76747226715088,20260222_223535_run26
multirocket_fm,BIDMC32HR,0.06713458662559604,0.14231361448676066,0.2591034284327323,0.9996263097897904,158.03175377845764,20260222_225128_run26
multirocket_fm,Covid3Month,0.0011154126087040707,0.027146486331871906,0.033397793470588306,-0.049640964254646924,61.84651327133179,20260222_225230_run27
multirocket_fm,FloodModeling1,0.00011256119910338934,0.0029702981651419475,0.01060948627895759,0.8176080661520996,67.09967064857483,20260222_225340_run27
multirocket_fm,FloodModeling2,4.4032157200960495e-05,0.001119692078870318,0.006635673078215992,0.7255715924550904,68.00218939781189,20260222_225451_run27
multirocket_fm,FloodModeling3,2.512968812466155e-05,0.0027260816123174623,0.005012952036940065,0.9407073491666782,66.3997654914856,20260222_225600_run27
multirocket_fm,IEEEPPG,12.840867507486958,1.6408359037834102,3.5834156202549208,0.9855461029212845,124.06024122238159,20260222_225939_run27
multirocket_fm,HouseholdPowerConsumption2_nmv,649.5859797516434,18.612812637996395,25.48697666950012,0.742354902856811,78.67597985267639,20260222_230858_run27
multirocket_fm,HouseholdPowerConsumption1_nmv,17449.95924553516,85.71498191748974,132.09829387821463,0.950651370072938,81.06318640708923,20260222_231132_run27
multirocket_fm,AppliancesEnergy,3.191853401901876,1.446340060461135,1.7865758875295155,0.7859678301051543,60.52155423164368,20260222_231234_run27
multirocket_fm,BenzeneConcentration_nmv,2.4940027772627142,1.0462819942960573,1.5792412030031113,0.954751088711546,199.47892665863037,20260222_231719_run27
multirocket_fm,LiveFuelMoistureContent,1631.9412606028193,29.90780622065462,40.39729273853409,0.050149291669530416,114.19548726081848,20260222_232024_run27
multirocket_fm,BIDMC32RR,0.03205112623183451,0.08344680268968668,0.17902828332929552,0.996590677865642,158.30839657783508,20260222_233605_run27
multirocket_fm,BIDMC32SpO2,0.003703720685685228,0.038837671176952686,0.060858201466073805,0.999648070161869,158.60570693016052,20260222_235141_run27
multirocket_fm,BIDMC32HR,0.06787384025984364,0.13990370328420826,0.26052608364584845,0.9996221689593626,158.83512663841248,20260223_000719_run27
multirocket_fm,Covid3Month,0.0013797430120175338,0.03074115445457702,0.03714489213899448,0.08546965761592995,66.82009148597717,20260223_000826_run28
multirocket_fm,FloodModeling1,9.644862301956052e-05,0.003102841217919152,0.009820825984588085,0.8460782382335724,70.33885765075684,20260223_000940_run28
multirocket_fm,FloodModeling2,9.68787760322745e-05,0.002039099782853569,0.009842701663276932,0.590425688362257,68.42681002616882,20260223_001051_run28
multirocket_fm,FloodModeling3,1.3351939241722332e-05,0.0023625752407571555,0.0036540305474533643,0.9648979770381937,66.01016736030579,20260223_001200_run28
multirocket_fm,IEEEPPG,11.412292814098958,1.4774686594456572,3.378208521405829,0.9869401853236778,124.56316900253296,20260223_001540_run28
multirocket_fm,HouseholdPowerConsumption2_nmv,634.4955660988787,18.46976610654158,25.189195423809764,0.7528318043088613,77.07028985023499,20260223_002510_run28
multirocket_fm,HouseholdPowerConsumption1_nmv,18906.93208757649,85.11082722201778,137.50248029608954,0.9485512569440346,78.76248860359192,20260223_002742_run28
multirocket_fm,AppliancesEnergy,4.131358650783399,1.5052660660516646,2.0325743899752844,0.7229237531846646,58.47608470916748,20260223_002841_run28
multirocket_fm,BenzeneConcentration_nmv,2.5595605462398354,1.0432526239334305,1.5998626648059,0.95353404036595,195.69428157806396,20260223_003322_run28
multirocket_fm,LiveFuelMoistureContent,1657.7459079508417,30.173725551175757,40.71542592127512,0.044021778896412234,115.66761231422424,20260223_003630_run28
multirocket_fm,BIDMC32RR,0.0364390083789375,0.08913642159730781,0.1908900426395717,0.9962100506273591,157.5001826286316,20260223_005211_run28
multirocket_fm,BIDMC32SpO2,0.0038214634714180008,0.03716972351962626,0.06181798663348719,0.9996560324853029,161.19366312026978,20260223_010800_run28
multirocket_fm,BIDMC32HR,0.06376323955644152,0.1399478103407575,0.2525138403265087,0.9996336363568503,159.10913729667664,20260223_012351_run28
multirocket_fm,Covid3Month,0.001380560908052102,0.02934127456027449,0.037155900043628357,0.07046670881682593,63.96886682510376,20260223_012455_run29
multirocket_fm,FloodModeling1,1.427144731770003e-05,0.0024548797619224775,0.003777756916173939,0.9543142497507207,67.57653284072876,20260223_012606_run29
multirocket_fm,FloodModeling2,3.9528306802986484e-05,0.001470148778673419,0.0062871541100076814,0.8464075113245643,67.51515340805054,20260223_012716_run29
multirocket_fm,FloodModeling3,2.3113800628331475e-05,0.0028070478944674806,0.004807681419180297,0.934879817377353,67.32054305076599,20260223_012826_run29
multirocket_fm,IEEEPPG,9.702219581022216,1.5473660000169775,3.1148386123557374,0.9883663357214756,123.99200892448425,20260223_013206_run29
multirocket_fm,HouseholdPowerConsumption2_nmv,716.3418969461849,19.63667626257471,26.7645642024335,0.7413052080429695,80.66317415237427,20260223_014124_run29
multirocket_fm,HouseholdPowerConsumption1_nmv,22696.001225991193,93.23618054600708,150.651920751085,0.9415906129127511,80.8795108795166,20260223_014358_run29
multirocket_fm,AppliancesEnergy,3.9486938825414253,1.4937040292649042,1.9871320747603631,0.8024530916137784,62.24143052101135,20260223_014501_run29
multirocket_fm,BenzeneConcentration_nmv,2.016383123827875,0.958075400596287,1.419994057673438,0.9633283182363616,193.35423111915588,20260223_014940_run29
multirocket_fm,LiveFuelMoistureContent,1524.5881476983154,29.63431140702608,39.04597479508375,0.056943459447680755,116.32301497459412,20260223_015249_run29
multirocket_fm,BIDMC32RR,0.02440448640295203,0.07890062360039737,0.15621935348397786,0.9971726774822787,157.79099440574646,20260223_020830_run29
multirocket_fm,BIDMC32SpO2,0.004898653824931061,0.039053850735515844,0.06999038380328444,0.9995477757830108,159.6639847755432,20260223_022409_run29
multirocket_fm,BIDMC32HR,0.06099615255021905,0.13672457247624936,0.24697399164733733,0.9996528693228741,160.18497014045715,20260223_023958_run29
multirocket_fm,Covid3Month,0.0015360423041316208,0.03272642767663141,0.03919237558673397,0.18780603151957664,65.47108268737793,20260223_024104_run30
multirocket_fm,FloodModeling1,1.12539691354004e-05,0.002404012271673371,0.0033546935978417463,0.9727005345370234,68.65118312835693,20260223_024216_run30
multirocket_fm,FloodModeling2,0.00012958323816899528,0.0019485927191539695,0.011383463364415739,0.6250524320551608,68.2936315536499,20260223_024327_run30
multirocket_fm,FloodModeling3,1.286923326814039e-05,0.0024233370190081386,0.0035873713591068864,0.968334448576589,65.31580996513367,20260223_024435_run30
multirocket_fm,IEEEPPG,8.562299374983743,1.4650755713173498,2.926140696375303,0.9895434256664193,121.79935789108276,20260223_024813_run30
multirocket_fm,HouseholdPowerConsumption2_nmv,655.9497836067246,18.15219502499639,25.611516620589352,0.728522440985669,80.60175156593323,20260223_025727_run30
multirocket_fm,HouseholdPowerConsumption1_nmv,24581.485789319933,92.14025917974088,156.78483915646925,0.931763369061046,78.76865649223328,20260223_025959_run30
multirocket_fm,AppliancesEnergy,3.0848648899636735,1.404435322171166,1.756378344766205,0.795036437457235,58.60735464096069,20260223_030058_run30
multirocket_fm,BenzeneConcentration_nmv,2.185838723123109,0.9647500733174131,1.47845822501791,0.9602716045871762,196.11937618255615,20260223_030540_run30
multirocket_fm,LiveFuelMoistureContent,1567.3971197311932,29.551296688458777,39.5903665016023,0.04216441566620399,114.13922262191772,20260223_030846_run30
multirocket_fm,BIDMC32RR,0.03201842433448459,0.08192218889682724,0.17893692836998346,0.9966110399108521,155.781099319458,20260223_032419_run30
multirocket_fm,BIDMC32SpO2,0.004825852776221064,0.040464408204409046,0.06946835809360305,0.9995633819126366,158.37825560569763,20260223_033957_run30
multirocket_fm,BIDMC32HR,0.1064162880295893,0.15656137929269093,0.3262150947298259,0.9993644369328861,156.29969692230225,20260223_035533_run30
multirocket_fm,AcousticContaminationMadrid_nmv,12.026167235145401,2.4572411219278973,3.4678764734553913,0.7044821378967813,155.7462112903595,20260221_135928_run1
multirocket_fm,AluminiumConcentration,40110.63887274677,147.3264079249952,200.2764061809248,0.820671403206116,104.93650507926941,20260221_140148_run1
multirocket_fm,BarCrawl6min,0.0019085820100479252,0.03269714545457864,0.04368732093008136,0.38257025602726835,83.12579941749573,20260221_140346_run1
multirocket_fm,BeijingIntAirportPM25Quality,2001.2231087329455,32.243939104726756,44.73503223127201,0.6462409975248593,261.8946623802185,20260221_140810_run1
multirocket_fm,BinanceCoinSentiment,0.12241728144633734,0.27260557865432544,0.3498818106823179,0.06368899610052636,225.31589269638062,20260221_141156_run1
multirocket_fm,BitcoinSentiment,0.047366367064444616,0.14783852352452279,0.21763815626963168,0.3612929157471787,200.37122797966003,20260221_141517_run1
multirocket_fm,BoronConcentration,0.5238041587988975,0.2476862722983108,0.7237431580325285,0.3745872710819731,104.23111176490784,20260221_141736_run1
multirocket_fm,CalciumConcentration,1657663.1502776789,652.0368401000338,1287.5026797166981,0.8649636380716439,116.42619204521179,20260221_142012_run1
multirocket_fm,CardanoSentiment,0.09143453358623978,0.21993142131964363,0.3023814372382005,-0.23300232095394424,79.30849123001099,20260221_142132_run1
multirocket_fm,ChilledWaterPredictor,181852.60564607274,268.7564342079752,426.44179631700354,0.2970001757930484,188.94426655769348,20260221_142445_run1
multirocket_fm,CopperConcentration,3.234766443581882,0.8306807390834289,1.798545646788505,0.33492252387361576,104.31971621513367,20260221_142705_run1
multirocket_fm,Covid19Andalusia,0.00021896243026019722,0.009216968332045668,0.014797379168629735,0.769216000186416,89.9789366722107,20260221_142835_run1
multirocket_fm,DailyOilGasPrices,2.2099354198272,0.961506141118894,1.486585153910532,0.3172467851187163,251.18188786506653,20260221_143247_run1
multirocket_fm,DhakaHourlyAirQuality,10.895355441390516,1.6703965457869168,3.3008113307777096,0.9973358405641657,142.82759070396423,20260221_143511_run1
multirocket_fm,ElectricityPredictor,207492.34587970685,186.64366065597744,455.5132773912379,0.21434515272599808,196.4021725654602,20260221_143836_run1
multirocket_fm,EthereumSentiment,0.05050369863217594,0.17273116442577863,0.22473027974034995,0.298255344211647,216.33344101905823,20260221_144212_run1
multirocket_fm,GasSensorArrayAcetone,0.006603053574679065,0.037161314184174565,0.08125917532610742,0.9260187439613861,95.00351047515869,20260221_144531_run1
multirocket_fm,GasSensorArrayEthanol,0.019063307572794758,0.052259442054107375,0.13806993725208525,0.831356032593666,95.637859582901,20260221_144850_run1
multirocket_fm,HotwaterPredictor,1032192.3674401911,579.4610799349623,1015.9686842812583,0.4071630962402829,186.6875274181366,20260221_145200_run1
multirocket_fm,IronConcentration,2751.597739099802,33.78931023307469,52.45567404103966,0.6006433019430932,110.78015565872192,20260221_145414_run1
multirocket_fm,LPGasMonitoringHomeActivity,1.4829817025055023,0.8522904141527545,1.2177773616328653,0.13947008655667525,260.20686054229736,20260221_145842_run1
multirocket_fm,MadridPM10Quality_nmv,55.049485728418354,5.56368899467029,7.419534064105263,0.6780748871569923,270.54037594795227,20260221_150421_run1
multirocket_fm,MagnesiumConcentration,10839.273968526682,43.61535708458506,104.11183395045292,0.9450231586570655,152.53786396980286,20260221_151005_run1
multirocket_fm,ManganeseConcentration,4855.932897904419,45.96575214784042,69.68452409182702,0.568552082265638,113.47265863418579,20260221_151221_run1
multirocket_fm,MethaneMonitoringHomeActivity,0.2650961491371278,0.3325245770952206,0.5148748868775092,0.20301521730160244,253.42583084106445,20260221_151643_run1
multirocket_fm,MetroInterstateTrafficVolume,282615.1498574784,446.7755023276969,531.6156034744263,0.024605673051123933,340.9103271961212,20260221_152225_run1
multirocket_fm,NaturalGasPricesSentiment,0.002334918743311453,0.041035182979549625,0.048320996919677194,0.7128264487395752,79.53738069534302,20260221_152345_run1
multirocket_fm,OccupancyDetectionLight,5186.623922032047,32.30533761044871,72.0182193756,0.8707556457834633,304.0664303302765,20260221_152850_run1
multirocket_fm,ParkingBirmingham_eq,0.011435449664273359,0.06314658373203999,0.10693666192785971,0.7904348486091609,210.4472975730896,20260221_153222_run1
multirocket_fm,PhosphorusConcentration,218.50570192920216,4.407949761487466,14.781938368468532,0.6754540870582838,156.88481831550598,20260221_153813_run1
multirocket_fm,PotassiumConcentration,15094.059308540427,39.02643504480468,122.8578825657533,0.7521719363784737,153.7518172264099,20260221_154358_run1
multirocket_fm,PrecipitationAndalusia_nmv,0.16284924431651818,0.22789507795419145,0.4035458391763173,0.6299531163673058,219.49963665008545,20260221_154753_run1
multirocket_fm,SierraNevadaMountainsSnow,935.7178842717013,16.069588465351313,30.589506113562887,0.8853448574191213,129.8907253742218,20260221_155003_run1
multirocket_fm,SodiumConcentration,2212.4298863842305,27.544901072692877,47.036474000335424,-0.08653047292619243,110.08689856529236,20260221_155216_run1
multirocket_fm,SolarRadiationAndalusia_nmv,0.39030738324388603,0.48181826341951095,0.6247458549233328,0.3597288260906676,160.22429084777832,20260221_155510_run1
multirocket_fm,SteamPredictor,994081000.8971761,9362.865611684922,31529.05011092431,0.001201177457029079,195.9150357246399,20260221_155829_run1
multirocket_fm,SulphurConcentration,94872.75866737783,39.875817005477025,308.01421828769173,-0.010855532193350337,114.52839875221252,20260221_160104_run1
multirocket_fm,WaveDataTension,230.14266448178896,12.323103320483817,15.170453667632652,0.3396435180400522,164.08185625076294,20260221_160645_run1
multirocket_fm,WindTurbinePower,6378.52023850721,57.70929003689128,79.86563865960886,0.9922493766304432,90.28436064720154,20260221_160820_run1
multirocket_fm,ZincConcentration,3.828409286922331,0.8244369292798468,1.9566321286645405,0.13164321980344773,114.58956027030945,20260221_161055_run1
multirocket_fm,AcousticContaminationMadrid_nmv,14.315843804013399,2.6521908018324103,3.783628391374264,0.6362919962300476,155.18984723091125,20260221_163655_run2
multirocket_fm,AluminiumConcentration,57497.0716544671,153.6500499403212,239.785470065363,0.751211138724213,102.90106582641602,20260221_163913_run2
multirocket_fm,BarCrawl6min,0.002360517552323766,0.03516601970344607,0.04858515773694438,0.20265563982604273,79.01515531539917,20260221_164036_run2
multirocket_fm,BeijingIntAirportPM25Quality,2108.5100378987254,33.62977793728564,45.918515197017484,0.5849642558635832,285.0996687412262,20260221_164523_run2
multirocket_fm,BinanceCoinSentiment,0.0984974067287311,0.2406647949303253,0.3138429650776501,0.09217158606805154,267.5753586292267,20260221_164951_run2
multirocket_fm,BitcoinSentiment,0.02476129675361435,0.11795531588327883,0.15735722656940274,0.5281886954561849,213.60323429107666,20260221_165325_run2
multirocket_fm,BoronConcentration,16.533571632113652,0.5834685404988956,4.0661494847230655,0.07204741719099916,104.24917149543762,20260221_165544_run2
multirocket_fm,CalciumConcentration,2287252.275932554,752.5555790702459,1512.3664489575779,0.7323024209363378,121.9831714630127,20260221_165829_run2
multirocket_fm,CardanoSentiment,0.06776457604108242,0.182977682649728,0.26031629999115,-0.04584856995231501,83.10702800750732,20260221_165952_run2
multirocket_fm,ChilledWaterPredictor,3350863.1513863388,477.7722710123678,1830.5363015756718,0.011335671331164754,227.85256624221802,20260221_170345_run2
multirocket_fm,CopperConcentration,3.558060948857506,0.8633649848164706,1.8862823088969227,0.3486703326267572,109.48724222183228,20260221_170614_run2
multirocket_fm,Covid19Andalusia,0.00018565347042874593,0.0076034902594922914,0.01362547138372636,0.4796772862173383,95.77846693992615,20260221_170750_run2
multirocket_fm,DailyOilGasPrices,2.7310292934788607,1.0511081245553904,1.6525826132084473,0.5697956956600646,285.2029781341553,20260221_171236_run2
multirocket_fm,DhakaHourlyAirQuality,10.267259863717708,1.9234520394637,3.204256522770564,0.9974406929863852,150.80149793624878,20260221_171509_run2
multirocket_fm,ElectricityPredictor,151527.75590744836,157.8157129266733,389.2656623791114,0.24735050632436018,223.99014163017273,20260221_171902_run2
multirocket_fm,EthereumSentiment,0.06014745918496192,0.18627466552725463,0.24524978936782377,0.23405803044563211,280.1868543624878,20260221_172343_run2
multirocket_fm,GasSensorArrayAcetone,0.013954989808568302,0.05269553459968716,0.11813123976564498,0.8621458486435033,101.23342442512512,20260221_172718_run2
multirocket_fm,GasSensorArrayEthanol,0.006186415473645466,0.03591927136221784,0.0786537696086174,0.9308461076637535,95.21481037139893,20260221_173044_run2
multirocket_fm,HotwaterPredictor,627899.3295839685,472.14321528509913,792.4009903981497,0.644658191878086,189.4631974697113,20260221_173357_run2
multirocket_fm,IronConcentration,2665.978795658918,34.64817634557641,51.63311723747577,0.525815233746106,109.9098699092865,20260221_173610_run2
multirocket_fm,LPGasMonitoringHomeActivity,1.4751376018435096,0.857424390231108,1.2145524286104366,0.12950924308354583,257.03766226768494,20260221_174035_run2
multirocket_fm,MadridPM10Quality_nmv,58.945833138178564,5.736989055808439,7.677618975840008,0.6374910737324588,281.9126205444336,20260221_174623_run2
multirocket_fm,MagnesiumConcentration,26313.815121795215,48.814046964408746,162.21533565540346,0.8820876076952999,154.45900058746338,20260221_175211_run2
multirocket_fm,ManganeseConcentration,4748.6511353874175,50.93834040222997,68.9104573732276,0.5751910891770576,108.34186959266663,20260221_175422_run2
multirocket_fm,MethaneMonitoringHomeActivity,0.25857662820926897,0.33699022662397293,0.50850430500564,0.2486453004978968,258.8730788230896,20260221_175848_run2
multirocket_fm,MetroInterstateTrafficVolume,296598.08695991803,456.7251415792665,544.6081958251436,0.016625700157195444,358.48706579208374,20260221_180448_run2
multirocket_fm,NaturalGasPricesSentiment,0.002663756862731667,0.03941317583442659,0.05161159620406704,0.6960946793979323,78.30076766014099,20260221_180606_run2
multirocket_fm,OccupancyDetectionLight,3909.5469929278365,29.77803594800725,62.52637038024706,0.9193563116352061,300.543927192688,20260221_181109_run2
multirocket_fm,ParkingBirmingham_eq,0.012539626290580612,0.06498140100138787,0.11198047280923853,0.7407260470220677,208.8461344242096,20260221_181439_run2
multirocket_fm,PhosphorusConcentration,444.3548738793157,5.939897494754791,21.07972660826785,0.5405966145362456,160.43049263954163,20260221_182033_run2
multirocket_fm,PotassiumConcentration,89281.15089134661,64.53746600944793,298.79951621672114,0.42397126314098343,159.61392736434937,20260221_182625_run2
multirocket_fm,PrecipitationAndalusia_nmv,0.1701822095722419,0.2530513297708595,0.41253146494811993,0.5679078759301817,221.00884890556335,20260221_183021_run2
multirocket_fm,SierraNevadaMountainsSnow,3042.528231877169,26.558214219931962,55.15911739574129,0.716677884458776,132.66786432266235,20260221_183235_run2
multirocket_fm,SodiumConcentration,3278.1081176240955,31.887374749822563,57.254765021123745,0.11682650999590216,110.15658926963806,20260221_183447_run2
multirocket_fm,SolarRadiationAndalusia_nmv,0.3354917118858941,0.4625836100621678,0.5792164637559037,0.4086390150143747,154.3603274822235,20260221_183736_run2
multirocket_fm,SteamPredictor,751575820.9131265,7957.24650450665,27414.883200793076,0.015792812637726694,202.63815665245056,20260221_184101_run2
multirocket_fm,SulphurConcentration,99427.69297300251,44.08089970941194,315.32157073851215,0.01769167381258019,112.63624668121338,20260221_184334_run2
multirocket_fm,WaveDataTension,234.1268441033258,12.317082605673386,15.301204008290517,0.3090983735646913,168.16030859947205,20260221_184933_run2
multirocket_fm,WindTurbinePower,8249.038790567323,58.59805773901381,90.82421918501322,0.9892492863708208,89.05257368087769,20260221_185107_run2
multirocket_fm,ZincConcentration,2.0130790109614227,0.7203805573148876,1.418830155783779,0.05177157087799378,111.53979182243347,20260221_185338_run2
multirocket_fm,AcousticContaminationMadrid_nmv,10.33594865310442,2.4007924609714077,3.2149570219684773,0.7487020033013287,152.5722165107727,20260221_191807_run3
multirocket_fm,AluminiumConcentration,50927.48822304218,144.37483262577763,225.67119493422766,0.7404302894903269,105.88743185997009,20260221_192028_run3
multirocket_fm,BarCrawl6min,0.0014201744331726355,0.026320947830912902,0.03768520177964602,0.46664006311312123,82.10128688812256,20260221_192154_run3
multirocket_fm,BeijingIntAirportPM25Quality,1867.4104013620013,31.289417166494378,43.21354418885358,0.6255901751469524,252.49685645103455,20260221_192609_run3
multirocket_fm,BinanceCoinSentiment,0.11944282152780294,0.25551517016104114,0.3456050079611158,-0.014783905769070405,248.86186861991882,20260221_193018_run3
multirocket_fm,BitcoinSentiment,0.0379134689645372,0.13922374545001984,0.19471381297827126,0.2723430598580292,202.00816464424133,20260221_193341_run3
multirocket_fm,BoronConcentration,0.6243211401146904,0.24955379415850276,0.790139949701754,0.15959632271667257,107.00555324554443,20260221_193603_run3
multirocket_fm,CalciumConcentration,10645137.399947021,984.6410135191273,3262.688676528458,0.49719810274643617,117.07701110839844,20260221_193840_run3
multirocket_fm,CardanoSentiment,0.0972844151166637,0.23490616038206855,0.3119044967881414,-0.06243566921166477,78.50666165351868,20260221_193958_run3
multirocket_fm,ChilledWaterPredictor,3221934.4491550657,428.6754703233569,1794.9747767461986,0.07360176314175093,211.0309727191925,20260221_194334_run3
multirocket_fm,CopperConcentration,4.163625924813561,0.8023271227052603,2.04049648978222,0.19541529074291197,103.68806409835815,20260221_194553_run3
multirocket_fm,Covid19Andalusia,6.754596049963182e-05,0.005773240076340735,0.008218634953545013,0.9425167514865744,94.2404055595398,20260221_194728_run3
multirocket_fm,DailyOilGasPrices,1.4979269091071048,0.8405669137340851,1.223898242954497,0.6068837938952479,272.4468197822571,20260221_195200_run3
multirocket_fm,DhakaHourlyAirQuality,10.764134286609002,1.6569402892296503,3.280874012608378,0.9972871086370908,142.4599061012268,20260221_195425_run3
multirocket_fm,ElectricityPredictor,239822.13214172798,219.70335593380784,489.7163792867541,0.18070949406001147,212.49452352523804,20260221_195806_run3
multirocket_fm,EthereumSentiment,0.06669899533212634,0.19959306890819675,0.25826148635080365,0.1876346780551127,250.54546356201172,20260221_200217_run3
multirocket_fm,GasSensorArrayAcetone,0.006926479149720352,0.03384661990836321,0.08322547176027512,0.9275581143761505,99.66374206542969,20260221_200542_run3
multirocket_fm,GasSensorArrayEthanol,0.008951798077418166,0.03849735840937813,0.0946139422993153,0.9095120437354519,97.40821576118469,20260221_200906_run3
multirocket_fm,HotwaterPredictor,1070467.5049382583,611.9578839692443,1034.633995642062,0.5102242675364967,205.50426149368286,20260221_201235_run3
multirocket_fm,IronConcentration,2833.076638926137,35.342435714638746,53.22665346352462,0.5343384704282261,113.80055713653564,20260221_201452_run3
multirocket_fm,LPGasMonitoringHomeActivity,1.5255851534288163,0.8543813271532074,1.235145802498157,0.10415822771585848,276.5943353176117,20260221_201936_run3
multirocket_fm,MadridPM10Quality_nmv,55.72010578451817,5.559895508327143,7.464590128367274,0.6798120066861555,279.63028359413147,20260221_202526_run3
multirocket_fm,MagnesiumConcentration,8347.478758024494,42.19716376243329,91.36453774865002,0.961863580966895,164.67968893051147,20260221_203129_run3
multirocket_fm,ManganeseConcentration,5548.044463199187,49.014838730273034,74.48519626878341,0.5558997396747364,112.38246870040894,20260221_203345_run3
multirocket_fm,MethaneMonitoringHomeActivity,0.26519572098644145,0.3240185910763641,0.5149715729886859,0.26959747669418255,265.1128716468811,20260221_203818_run3
multirocket_fm,MetroInterstateTrafficVolume,268318.0453636298,444.97410035851885,517.9942522496074,0.011552429205918036,322.67098784446716,20260221_204343_run3
multirocket_fm,NaturalGasPricesSentiment,0.003398127537853664,0.05141694990138374,0.05829346050676408,0.3633805333880501,80.85600638389587,20260221_204504_run3
multirocket_fm,OccupancyDetectionLight,3863.6839935650773,29.336617908612737,62.15853918461306,0.9165762937556416,304.3570740222931,20260221_205009_run3
multirocket_fm,ParkingBirmingham_eq,0.012200321769018783,0.06408726605286676,0.11045506674217703,0.7681705571019073,203.8739631175995,20260221_205334_run3
multirocket_fm,PhosphorusConcentration,231.1989996940546,4.78833748866611,15.20522935354987,0.6370966981994097,158.10495734214783,20260221_205931_run3
multirocket_fm,PotassiumConcentration,11199.899513315935,42.36815522816292,105.82957768656141,0.8620774506012272,153.0054531097412,20260221_210520_run3
multirocket_fm,PrecipitationAndalusia_nmv,0.11780552424731044,0.20899858654345208,0.3432280936160536,0.6774641906073691,227.0642683506012,20260221_210923_run3
multirocket_fm,SierraNevadaMountainsSnow,1418.7893496385057,20.35402683475117,37.666820275124174,0.8544171826264044,125.29267930984497,20260221_211129_run3
multirocket_fm,SodiumConcentration,160418.6093109899,75.47427781798147,400.5229198322986,0.05005422000704707,113.84708142280579,20260221_211347_run3
multirocket_fm,SolarRadiationAndalusia_nmv,0.46724115365247815,0.510575701319431,0.6835504031543528,0.30470566237312124,160.39716458320618,20260221_211642_run3
multirocket_fm,SteamPredictor,755343810.908294,10174.887546277492,27483.518896027377,0.19098515198225985,215.86118459701538,20260221_212021_run3
multirocket_fm,SulphurConcentration,54066.35869005735,32.97394653709771,232.5217381021769,0.040655824972746224,115.14084315299988,20260221_212256_run3
multirocket_fm,WaveDataTension,216.9737037948215,11.803578467291556,14.730027284252445,0.31759052809123567,167.2900686264038,20260221_212854_run3
multirocket_fm,WindTurbinePower,8502.303414791786,60.50291128344145,92.20793574737364,0.9886154393652484,93.0420560836792,20260221_213031_run3
multirocket_fm,ZincConcentration,3.0265947546824634,0.85342162085628,1.739711112421388,0.1692458564397331,116.3554630279541,20260221_213309_run3
