model,dataset,mse,mae,rmse,r2,time,run
tsfresh,BenzeneConcentration_nmv,1.5380704929050066,0.7872335327628738,1.2401897003704743,0.9720780500611175,73.63953256607056,20260225_145600_run12
tsfresh,LiveFuelMoistureContent,1635.9262922238279,29.99799032491722,40.446585668308614,0.05660457420167031,47.453126430511475,20260225_145647_run12
tsfresh,BIDMC32RR,0.07255446562485691,0.12128881111231159,0.2693593614947454,0.9924537531697443,82.36971020698547,20260225_145810_run12
tsfresh,BIDMC32SpO2,0.006609607401882908,0.04975794870582038,0.08129949201491303,0.999405073410186,83.86597728729248,20260225_145934_run12
tsfresh,BIDMC32HR,0.13772208696261234,0.18626705241071914,0.3711092655305339,0.9992086919379757,85.42265844345093,20260225_150100_run12
tsfresh,Covid3Month,0.0015409822194026657,0.03132755290878912,0.03925534637985845,-0.03754514972986178,2.207181453704834,20260225_150102_run13
tsfresh,FloodModeling1,7.784984424896557e-06,0.0017541462324633446,0.002790158494583517,0.975078711625187,5.224905014038086,20260225_150107_run13
tsfresh,FloodModeling2,4.9523184865405624e-05,0.00152458004987061,0.007037271123482854,0.8075710844756792,5.096581935882568,20260225_150112_run13
tsfresh,FloodModeling3,1.5763304661368688e-05,0.0018429477810859689,0.0039703028425258306,0.9555889014190717,4.981562376022339,20260225_150117_run13
tsfresh,IEEEPPG,14.37653079294646,1.9437572458051762,3.7916395916471886,0.982761497888364,27.148954391479492,20260225_150144_run13
tsfresh,HouseholdPowerConsumption2_nmv,757.536242918928,19.30649486179185,27.52337629941007,0.7264285649111699,12.802127599716187,20260225_150157_run13
tsfresh,HouseholdPowerConsumption1_nmv,3710.2899813441772,22.511322805777237,60.91214970220783,0.9904513679934908,12.864253759384155,20260225_150210_run13
tsfresh,AppliancesEnergy,4.322727712173178,1.5002992357526506,2.0791170510996193,0.7837407708126392,13.823100090026855,20260225_150224_run13
tsfresh,BenzeneConcentration_nmv,1.3247563775454125,0.749365082896983,1.1509806156253948,0.9759068384784583,76.39527821540833,20260225_150341_run13
tsfresh,LiveFuelMoistureContent,1512.3238835847553,29.40806911988922,38.88860866095308,0.06452970134836389,48.25297284126282,20260225_150429_run13
tsfresh,BIDMC32RR,0.05225932063518121,0.1215127183331938,0.2286029759980854,0.9939456232942975,84.60419034957886,20260225_150554_run13
tsfresh,BIDMC32SpO2,0.009451419937617759,0.05821273921484642,0.0972184135728297,0.9991274825424543,86.25420045852661,20260225_150720_run13
tsfresh,BIDMC32HR,0.11025747806415168,0.19694881440051676,0.33205041494350174,0.9993725218490284,85.38804507255554,20260225_150846_run13
tsfresh,Covid3Month,0.0016895082377431467,0.03385699028816636,0.04110362803625912,0.10665976014981504,2.113577127456665,20260225_150848_run14
tsfresh,FloodModeling1,5.871500589808438e-06,0.0016394387188524292,0.0024231179479770352,0.9857571292724521,5.379702091217041,20260225_150853_run14
tsfresh,FloodModeling2,9.680813012280068e-05,0.0017872348401083802,0.009839112262943272,0.7198868197791612,5.191555500030518,20260225_150859_run14
tsfresh,FloodModeling3,7.031597255391801e-06,0.0016012698126875824,0.0026517159077457373,0.9826983162213284,4.862508058547974,20260225_150904_run14
tsfresh,IEEEPPG,12.145674161501299,1.8615104170965757,3.4850644415134275,0.9851672851953474,24.691245794296265,20260225_150928_run14
tsfresh,HouseholdPowerConsumption2_nmv,664.1592869466886,18.336609026294408,25.771288034296784,0.7251247785682825,12.166898488998413,20260225_150941_run14
tsfresh,HouseholdPowerConsumption1_nmv,629.9703850617135,15.091264141116131,25.09921084539738,0.9982512425393504,12.13377332687378,20260225_150953_run14
tsfresh,AppliancesEnergy,2.892227547765436,1.2919088145664763,1.7006550349102065,0.807835583398497,13.784300088882446,20260225_151007_run14
tsfresh,BenzeneConcentration_nmv,1.8983746191615827,0.8428037201468845,1.3778151614645495,0.9654963668115635,73.93721318244934,20260225_151121_run14
tsfresh,LiveFuelMoistureContent,1563.6608722209598,29.57970002756687,39.5431520268802,0.044447634623371646,48.4762237071991,20260225_151210_run14
tsfresh,BIDMC32RR,0.08352688937049223,0.12460064881703038,0.28901018904269143,0.9911591747460727,82.94136357307434,20260225_151333_run14
tsfresh,BIDMC32SpO2,0.007532090052144772,0.05273049400753642,0.08678761462412002,0.9993185356236682,85.59849762916565,20260225_151459_run14
tsfresh,BIDMC32HR,0.19598679188006451,0.20854750050404072,0.44270395512132543,0.9988294840116348,83.32305264472961,20260225_151622_run14
tsfresh,AcousticContaminationMadrid_nmv,8.236782188495726,2.1052666134304476,2.869979475274296,0.7975983357490124,3.4859888553619385,20260225_085720_run1
tsfresh,AluminiumConcentration,51113.49981383284,156.12412874639602,226.08294896748149,0.771479276909074,5.009573459625244,20260225_085725_run1
tsfresh,BarCrawl6min,0.0019288465686447297,0.033026712538090294,0.043918635778502156,0.3760146345447881,2.7649319171905518,20260225_085728_run1
tsfresh,BeijingIntAirportPM25Quality,1902.5461590493644,31.12151769258208,43.61818610452943,0.6636842596654083,17.583436012268066,20260225_085746_run1
tsfresh,BinanceCoinSentiment,0.1167182529840463,0.2665571853809719,0.3416405318226254,0.1072781282698968,3.63822340965271,20260225_085750_run1
tsfresh,BitcoinSentiment,0.04816120813619792,0.15060922915148736,0.21945662016944925,0.3505749600573699,3.866481304168701,20260225_085754_run1
tsfresh,BoronConcentration,0.5394619492880091,0.2546986537432833,0.7344807344566697,0.3558921513237093,4.847970247268677,20260225_085758_run1
tsfresh,CalciumConcentration,1856975.541157564,682.3531818317194,1362.7088981721533,0.848727275366016,4.8169825077056885,20260225_085803_run1
tsfresh,CardanoSentiment,0.08939141528863127,0.22539125961245912,0.29898397162495394,-0.20545070009333455,1.7751686573028564,20260225_085805_run1
tsfresh,ChilledWaterPredictor,332283.6974189539,278.9102042855728,576.4405410959173,-0.28453139311619835,5.7122931480407715,20260225_085811_run1
tsfresh,CopperConcentration,3.225968181365225,0.8215541278786129,1.7960980433610034,0.33673147241175905,4.827660083770752,20260225_085816_run1
tsfresh,Covid19Andalusia,0.00017688841495136287,0.008750583866770032,0.013299940411571882,0.8135615508347723,2.253403663635254,20260225_085818_run1
tsfresh,DailyOilGasPrices,1.2963466054443133,0.7356377326285705,1.1385721784078133,0.5994974312250487,3.086103677749634,20260225_085821_run1
tsfresh,DhakaHourlyAirQuality,0.22244113847761404,0.2704907866235838,0.47163665938687804,0.9999456081390662,11.864379405975342,20260225_085833_run1
tsfresh,ElectricityPredictor,172683.14206248368,162.03030758521908,415.5516117914641,0.34614769991299177,8.497732877731323,20260225_085842_run1
tsfresh,EthereumSentiment,0.05191716689212058,0.17406289484835114,0.2278533890292628,0.2786153213141819,4.13741135597229,20260225_085846_run1
tsfresh,GasSensorArrayAcetone,0.024853557000621012,0.08100683422486847,0.157650109421532,0.7215383241801734,3.7124688625335693,20260225_085850_run1
tsfresh,GasSensorArrayEthanol,0.0243995945184568,0.07361432420556542,0.15620369559794928,0.7841484534105357,3.532297372817993,20260225_085853_run1
tsfresh,HotwaterPredictor,717432.9669668823,512.7241988724252,847.0141480322997,0.5879443094056414,4.915622711181641,20260225_085858_run1
tsfresh,IronConcentration,3068.175117151113,34.125429108246514,55.39111045241026,0.5546964345716126,4.69853663444519,20260225_085903_run1
tsfresh,LPGasMonitoringHomeActivity,1.4474368859287823,0.8501962141813881,1.2030947119527964,0.16009568017016773,22.299322605133057,20260225_085925_run1
tsfresh,MadridPM10Quality_nmv,46.40664092271373,5.058280637583043,6.812241989441782,0.7286175716624848,71.29999208450317,20260225_090038_run1
tsfresh,AcousticContaminationMadrid_nmv,17.860544534359,2.4768218782212994,4.226173746352485,0.5462354096784077,2.2098639011383057,20260225_090041_run2
tsfresh,AluminiumConcentration,44483.563957158054,146.78255210077197,210.9112703417199,0.8075203674910952,4.896215438842773,20260225_090046_run2
tsfresh,BarCrawl6min,0.0022243009679634874,0.03410388034116205,0.047162495353442524,0.24866738212167094,2.6816577911376953,20260225_090048_run2
tsfresh,BeijingIntAirportPM25Quality,1907.4254952541812,31.858676999302233,43.67408264925757,0.6245454156829504,17.713835954666138,20260225_090106_run2
tsfresh,BinanceCoinSentiment,0.09490640130243615,0.236403709278831,0.30806882559330173,0.12526907430500267,3.630455255508423,20260225_090110_run2
tsfresh,BitcoinSentiment,0.02587454060860435,0.11783886666178703,0.16085565146616498,0.5069765174057139,3.9143218994140625,20260225_090114_run2
tsfresh,BoronConcentration,16.905315523513867,0.5609045879355177,4.1116074135931155,0.0511831591925479,4.908992767333984,20260225_090119_run2
tsfresh,CalciumConcentration,1448641.0856157227,660.4238353948942,1203.5950671283606,0.8304525846877244,4.6189539432525635,20260225_090123_run2
tsfresh,CardanoSentiment,0.06566052106254325,0.1819232162576733,0.25624308978496035,-0.013375513689524166,1.784095048904419,20260225_090125_run2
tsfresh,ChilledWaterPredictor,3355852.1521364534,437.71742661493516,1831.898510326501,0.009863678338762338,5.99205207824707,20260225_090131_run2
tsfresh,CopperConcentration,3.4567145940207817,0.8318829513318323,1.8592241914359822,0.36722254084749895,4.925202131271362,20260225_090136_run2
tsfresh,Covid19Andalusia,0.00019070433754841235,0.00822632660052118,0.013809574126250685,0.46552144587354516,2.238764524459839,20260225_090138_run2
tsfresh,DailyOilGasPrices,2.49848256411399,0.9957504060350617,1.5806589018868018,0.6064275268058611,3.0644030570983887,20260225_090141_run2
tsfresh,DhakaHourlyAirQuality,0.2519865119299134,0.2983977911105029,0.5019825813012971,0.9999371876376094,11.849115371704102,20260225_090153_run2
tsfresh,ElectricityPredictor,128938.00148379809,135.40905285960343,359.07938047707233,0.3595554758192042,8.444979190826416,20260225_090202_run2
tsfresh,EthereumSentiment,0.05769293517453101,0.17904201630398495,0.24019353691248857,0.2653149277500819,4.0527732372283936,20260225_090206_run2
tsfresh,GasSensorArrayAcetone,0.035516710608456216,0.1001515475224213,0.18845877694725766,0.649148722638492,3.8964478969573975,20260225_090210_run2
tsfresh,GasSensorArrayEthanol,0.016051899626926557,0.06421756102356344,0.12669609160083256,0.8205663128637893,3.6927592754364014,20260225_090213_run2
tsfresh,HotwaterPredictor,505372.8138758548,394.4273619616851,710.8957827106972,0.7139985965946304,4.910334825515747,20260225_090218_run2
tsfresh,IronConcentration,2856.496726553476,34.80925427287558,53.446204042508725,0.4919287299691383,4.7554380893707275,20260225_090223_run2
tsfresh,LPGasMonitoringHomeActivity,1.5055659182376937,0.875260363609365,1.2270150440144136,0.11155324485221829,22.55652689933777,20260225_090246_run2
tsfresh,MadridPM10Quality_nmv,50.42203458712947,5.228072737691801,7.100847455559756,0.6899112855770905,71.13753056526184,20260225_090357_run2
tsfresh,AcousticContaminationMadrid_nmv,8.816600755081645,2.1621456358167856,2.969276133181561,0.7856419200787581,2.226921319961548,20260225_090359_run3
tsfresh,AluminiumConcentration,42128.63019450865,139.4259176635742,205.25260094456453,0.78527673903992,4.9350035190582275,20260225_090404_run3
tsfresh,BarCrawl6min,0.0015992159068087643,0.02750033373241276,0.03999019763402982,0.3993993447561732,2.7202818393707275,20260225_090407_run3
tsfresh,BeijingIntAirportPM25Quality,1848.8383778240463,30.799848015699006,42.998120631302555,0.6293138065859445,17.883463144302368,20260225_090425_run3
tsfresh,BinanceCoinSentiment,0.11761590800706369,0.255811129749953,0.34295175755062646,0.0007375162332267093,3.3956451416015625,20260225_090428_run3
tsfresh,BitcoinSentiment,0.03858957906686304,0.13990818523633478,0.1964423046771317,0.25936676880121035,3.919691324234009,20260225_090432_run3
tsfresh,BoronConcentration,0.6416437286291751,0.23747759889196604,0.8010266716091138,0.13627824784744025,5.056500434875488,20260225_090437_run3
tsfresh,CalciumConcentration,6818476.127724342,865.4137504505736,2611.2211947141404,0.6779428386321256,4.915576219558716,20260225_090442_run3
tsfresh,CardanoSentiment,0.09136445820569422,0.22653397150256416,0.3022655425378391,0.0022157281870616163,1.781364917755127,20260225_090444_run3
tsfresh,ChilledWaterPredictor,3230485.903645553,375.1723133546326,1797.3552524878194,0.07114297557559224,5.825757265090942,20260225_090450_run3
tsfresh,CopperConcentration,3.5181113790029555,0.7967106857744476,1.8756629172116603,0.3201553952914502,4.930325984954834,20260225_090455_run3
tsfresh,Covid19Andalusia,8.441612456756408e-05,0.006581924058786694,0.009187824800656795,0.9281598332281614,2.116518497467041,20260225_090457_run3
tsfresh,DailyOilGasPrices,1.2073156883953693,0.7113166381792089,1.0987791809073237,0.6831518546684986,3.04282546043396,20260225_090500_run3
tsfresh,DhakaHourlyAirQuality,0.3164206462312727,0.2973590508879224,0.5625127965044642,0.9999202523105574,11.994582414627075,20260225_090512_run3
tsfresh,ElectricityPredictor,181002.62164071857,177.51775887174546,425.4440287989932,0.381651192339282,8.44365906715393,20260225_090520_run3
tsfresh,EthereumSentiment,0.0667603769891954,0.19810591812701986,0.25838029528041684,0.18688707564583928,3.973924160003662,20260225_090524_run3
tsfresh,GasSensorArrayAcetone,0.023934172389032372,0.07684406540281738,0.15470673026417556,0.7496799540964791,3.8439106941223145,20260225_090528_run3
tsfresh,GasSensorArrayEthanol,0.015521531575083698,0.05950526438383219,0.12458543885656821,0.8431028427832838,3.912199020385742,20260225_090532_run3
tsfresh,HotwaterPredictor,721179.7241953781,486.5012177954397,849.223012050061,0.6700354508416477,4.88596248626709,20260225_090537_run3
tsfresh,IronConcentration,3386.3164578970186,36.48217705535889,58.19206524859741,0.44340464365407917,4.900472402572632,20260225_090542_run3
tsfresh,LPGasMonitoringHomeActivity,1.5714378087126812,0.8698237330603804,1.2535700254523803,0.07723300241387532,22.54269766807556,20260225_090604_run3
tsfresh,MadridPM10Quality_nmv,47.566132571339956,5.095154795221474,6.896820468254916,0.7266677023798953,71.53997778892517,20260225_090716_run3
tsfresh,AcousticContaminationMadrid_nmv,11.170498859738125,2.3318424224853507,3.3422296240291636,0.7237867306525534,2.10664439201355,20260225_090718_run4
tsfresh,AluminiumConcentration,46582.42702302634,153.2025779667607,215.82962498931036,0.7758345543861681,4.81406044960022,20260225_090723_run4
tsfresh,BarCrawl6min,0.001996235547695912,0.033219867456417584,0.044679251870369446,0.4245157228411106,2.654259204864502,20260225_090726_run4
tsfresh,BeijingIntAirportPM25Quality,2257.2400988142426,32.71367212944785,47.51042094966369,0.60803659330948,17.91825294494629,20260225_090744_run4
tsfresh,BinanceCoinSentiment,0.09195551337039772,0.22290070072518128,0.30324167485752634,0.011862632922548522,3.384420394897461,20260225_090747_run4
tsfresh,BitcoinSentiment,0.04451960249074418,0.13418604233658316,0.210996688340704,0.3536474401134867,3.9307169914245605,20260225_090751_run4
tsfresh,BoronConcentration,16.56977154695319,0.5691575198472071,4.070598426147339,0.04998844679905756,5.085751056671143,20260225_090756_run4
tsfresh,CalciumConcentration,2667790.345964472,813.6896603460661,1633.337180732892,0.6793849290667873,4.775699615478516,20260225_090801_run4
tsfresh,CardanoSentiment,0.07699829283081949,0.22172065874952257,0.2774856623878421,-0.11420614577078103,1.7979228496551514,20260225_090803_run4
tsfresh,ChilledWaterPredictor,457370.0106571916,306.93802671527106,676.2913652096939,0.04449832788546215,5.911449432373047,20260225_090809_run4
tsfresh,CopperConcentration,2.826014237946379,0.8281697841579322,1.681075321913441,0.485421455647429,4.777493476867676,20260225_090813_run4
tsfresh,Covid19Andalusia,0.00013371641485208233,0.0071146192449582065,0.011563581402493014,0.8975403267853688,2.1413543224334717,20260225_090816_run4
tsfresh,DailyOilGasPrices,2.189135364842153,0.9418167323068642,1.4795726967074492,0.6328533462724906,3.066359043121338,20260225_090819_run4
tsfresh,DhakaHourlyAirQuality,0.2361134104616808,0.2907984575403674,0.48591502391023145,0.9999418492497318,11.969478845596313,20260225_090831_run4
tsfresh,ElectricityPredictor,125378.20579463184,132.28733856887987,354.08785039115907,0.3342496151920984,8.495682716369629,20260225_090839_run4
tsfresh,EthereumSentiment,0.04389204944164235,0.1658341686311169,0.20950429456610753,0.25178783950611583,4.0118842124938965,20260225_090843_run4
tsfresh,GasSensorArrayAcetone,0.026226186939154145,0.07972555669353043,0.1619450120848251,0.7203468432207967,3.8009278774261475,20260225_090847_run4
tsfresh,GasSensorArrayEthanol,0.018873295583318267,0.06132347471172189,0.13738011349288612,0.8519741522876999,3.887477159500122,20260225_090851_run4
tsfresh,HotwaterPredictor,925282.052345997,543.5872760982554,961.9158239399105,0.591530613069623,4.922259569168091,20260225_090856_run4
tsfresh,IronConcentration,2392.7120960791067,33.64011979973834,48.915356444363226,0.5397260548520588,4.944355487823486,20260225_090901_run4
tsfresh,LPGasMonitoringHomeActivity,1.5564833072646351,0.8792119926802688,1.2475910015965308,0.12289055537635818,22.494171380996704,20260225_090923_run4
tsfresh,MadridPM10Quality_nmv,51.94593168425406,5.3412287644579886,7.20735261273195,0.698153522003732,71.29100394248962,20260225_091035_run4
tsfresh,AcousticContaminationMadrid_nmv,10.046826468863904,2.1726091384887685,3.16967292774253,0.7674195239908057,2.0813536643981934,20260225_091037_run5
tsfresh,AluminiumConcentration,44374.41210327616,150.3696787850516,210.65234891468967,0.8101805211182973,4.908698081970215,20260225_091042_run5
tsfresh,BarCrawl6min,0.002030276076581847,0.032192276334194934,0.04505858493763255,0.17893801004138987,2.6703505516052246,20260225_091044_run5
tsfresh,BeijingIntAirportPM25Quality,2224.5431365797335,32.57948977462316,47.16506266909579,0.63778665876981,18.104146480560303,20260225_091103_run5
tsfresh,BinanceCoinSentiment,0.08770876226637696,0.21407476295421393,0.2961566515653109,0.09545607397479716,3.482989549636841,20260225_091106_run5
tsfresh,BitcoinSentiment,0.03983266238776322,0.13715611158728597,0.1995812175224994,0.2732685941762757,3.844724178314209,20260225_091110_run5
tsfresh,BoronConcentration,0.9339612125974738,0.27449323667691666,0.966416686837243,0.3018915090968588,4.933389186859131,20260225_091115_run5
tsfresh,CalciumConcentration,3380841.204746824,795.6082854649409,1838.7063943835144,0.8247281693014241,4.740192413330078,20260225_091120_run5
tsfresh,CardanoSentiment,0.07722741206025624,0.20876859395756867,0.27789820449268154,-0.13961182187115484,1.6929447650909424,20260225_091121_run5
tsfresh,ChilledWaterPredictor,6213673.986527425,500.64255248420557,2492.7242098811143,0.022122799878710797,5.892895221710205,20260225_091127_run5
tsfresh,CopperConcentration,3.5431831008961026,0.8231102224111556,1.88233448167325,0.37742862588886195,4.959187030792236,20260225_091132_run5
tsfresh,Covid19Andalusia,0.00015864819480643333,0.007288036857976235,0.012595562504566175,0.8057725622454246,2.118046998977661,20260225_091134_run5
tsfresh,DailyOilGasPrices,1.9681500059023416,0.8848480623661789,1.4029076968576164,0.5051402807324945,3.1380066871643066,20260225_091138_run5
tsfresh,DhakaHourlyAirQuality,0.208885487941466,0.26905359789305194,0.45703991941784033,0.999945846144533,11.81808614730835,20260225_091149_run5
tsfresh,ElectricityPredictor,178471.03489059655,164.68123636382626,422.4583232587524,0.10453940928238892,8.515968322753906,20260225_091158_run5
tsfresh,EthereumSentiment,0.07068492437345064,0.1828736546427847,0.2658663656302742,0.16202703505221938,4.049222230911255,20260225_091202_run5
tsfresh,GasSensorArrayAcetone,0.03262867836021071,0.09493172008605794,0.18063410076785255,0.6527657806336711,3.8655319213867188,20260225_091206_run5
tsfresh,GasSensorArrayEthanol,0.022705203266704325,0.07679444534720721,0.15068245839083036,0.7986426087265318,3.775240898132324,20260225_091210_run5
tsfresh,HotwaterPredictor,639662.470923921,438.57658675287473,799.789016506179,0.7009742092691544,4.975696802139282,20260225_091215_run5
tsfresh,IronConcentration,2187.1727616570774,32.41165911964748,46.76721887879455,0.6601435877647287,4.859738826751709,20260225_091219_run5
tsfresh,LPGasMonitoringHomeActivity,1.6786439033582568,0.8931713295953614,1.295624908435407,0.11486329597171197,22.542651414871216,20260225_091242_run5
tsfresh,MadridPM10Quality_nmv,52.255164745801814,5.253990614877576,7.228773391509919,0.6917215701165516,71.53691077232361,20260225_091354_run5
tsfresh,AcousticContaminationMadrid_nmv,6.064747200395505,1.8519718805948893,2.462670745429747,0.8539885579121771,2.1337809562683105,20260225_091356_run6
tsfresh,AluminiumConcentration,52395.52959589402,145.95219198592252,228.90069811141692,0.7646393685475819,4.930856704711914,20260225_091401_run6
tsfresh,BarCrawl6min,0.0017005144923988248,0.027625113498542173,0.04123729492096717,0.386098231103961,2.7263553142547607,20260225_091404_run6
tsfresh,BeijingIntAirportPM25Quality,2368.224314774381,33.187898340871776,48.664405007914986,0.604164008200506,18.055400133132935,20260225_091422_run6
tsfresh,BinanceCoinSentiment,0.11366850722955711,0.2446136888081703,0.33714760451404235,0.10304658060942407,3.4934678077697754,20260225_091425_run6
tsfresh,BitcoinSentiment,0.04361851786076588,0.13961416768741605,0.20885046770540372,0.23126397997814385,3.8539271354675293,20260225_091429_run6
tsfresh,BoronConcentration,16.740193931531277,0.5765959133138723,4.091478208610096,0.0656680957011958,4.938464164733887,20260225_091434_run6
tsfresh,CalciumConcentration,1819000.0092995495,687.8798978795556,1348.7030841884916,0.7838042298163633,4.905646085739136,20260225_091439_run6
tsfresh,CardanoSentiment,0.06240870001233968,0.2021420906410073,0.2498173332904258,-0.12320830887720247,1.8143322467803955,20260225_091441_run6
tsfresh,ChilledWaterPredictor,10313607.514389925,686.4687657676606,3211.4805797933645,0.046313389789097936,5.857965469360352,20260225_091447_run6
tsfresh,CopperConcentration,3.434254595237605,0.9582040841089986,1.8531741945207432,0.32186984458224455,4.889820098876953,20260225_091452_run6
tsfresh,Covid19Andalusia,0.00012094994144231858,0.00669609352495875,0.01099772437562965,0.9053866026313814,2.1191492080688477,20260225_091454_run6
tsfresh,DailyOilGasPrices,1.521017707024119,0.823209847237598,1.233295466230262,0.6753941063230304,3.034968376159668,20260225_091457_run6
tsfresh,DhakaHourlyAirQuality,0.3044581269413994,0.2977576130382229,0.5517772439503096,0.9999258568036423,11.999393224716187,20260225_091509_run6
tsfresh,ElectricityPredictor,157153.74101202373,152.94021515343232,396.4262113080109,0.06829327118448947,8.500603437423706,20260225_091517_run6
tsfresh,EthereumSentiment,0.05698395830509454,0.17017596743452215,0.2387131297291679,0.2256002747364677,4.029648542404175,20260225_091521_run6
tsfresh,GasSensorArrayAcetone,0.026198016464152308,0.08934307777829029,0.16185801328371824,0.7085987125109185,3.8383705615997314,20260225_091525_run6
tsfresh,GasSensorArrayEthanol,0.022062682944859784,0.07787256226195105,0.1485351236067072,0.8067064556315813,3.717331647872925,20260225_091529_run6
tsfresh,HotwaterPredictor,561030.3825191798,379.2180714894256,749.0196142419635,0.7621358222769675,4.939748287200928,20260225_091534_run6
tsfresh,IronConcentration,4021.1054128898795,37.75453963984614,63.41218662757088,0.4409056669274213,4.861187696456909,20260225_091539_run6
tsfresh,LPGasMonitoringHomeActivity,1.4799400154125946,0.87033364367867,1.216527852296278,0.13804125435196657,22.5289785861969,20260225_091601_run6
tsfresh,MadridPM10Quality_nmv,47.89048998987161,5.157117367301005,6.920295513189564,0.7051916282582966,71.57882285118103,20260225_091713_run6
tsfresh,AcousticContaminationMadrid_nmv,7.682151525747546,2.1027038574218744,2.771669447417485,0.8082329653499165,2.0928335189819336,20260225_091715_run7
tsfresh,AluminiumConcentration,44287.51064869101,139.18363622417147,210.44598035764668,0.8063416877351581,4.883577108383179,20260225_091720_run7
tsfresh,BarCrawl6min,0.002349425798233302,0.036817200435735935,0.04847087577332704,0.2899600105268745,2.8150651454925537,20260225_091723_run7
tsfresh,BeijingIntAirportPM25Quality,2140.5303676755457,32.685895158746156,46.26586611829012,0.6423725566229073,17.7096426486969,20260225_091741_run7
tsfresh,BinanceCoinSentiment,0.12228954041417804,0.261370759573013,0.3496992142029748,-0.03974784949668164,3.519345283508301,20260225_091744_run7
tsfresh,BitcoinSentiment,0.0329712911859018,0.13570283646464348,0.18157998564242095,0.4726407228822742,4.0185370445251465,20260225_091748_run7
tsfresh,BoronConcentration,0.1291225731904948,0.18799740813918847,0.35933629539818934,0.5935912638846139,4.982927560806274,20260225_091753_run7
tsfresh,CalciumConcentration,6683831.5575737115,952.4205759929238,2585.3107274704353,0.6899680176517695,4.683008432388306,20260225_091758_run7
tsfresh,CardanoSentiment,0.10521422157595979,0.26169022031841854,0.3243674175621833,-0.10831597544171712,1.8116812705993652,20260225_091800_run7
tsfresh,ChilledWaterPredictor,301133.88070514624,270.1801199779123,548.7566680279577,-0.1255499303565757,5.962140798568726,20260225_091806_run7
tsfresh,CopperConcentration,3.3764868276094435,0.7352782904708196,1.8375219257493074,0.430225820903691,4.812154769897461,20260225_091811_run7
tsfresh,Covid19Andalusia,8.929002107573151e-05,0.006468141675792566,0.009449339716389263,0.9258843327895305,2.168166160583496,20260225_091813_run7
tsfresh,DailyOilGasPrices,3.4943108312615205,1.1203323676536825,1.8693075806997415,0.5188971044056723,3.196279764175415,20260225_091816_run7
tsfresh,DhakaHourlyAirQuality,0.21026754607082943,0.269595710807632,0.4585493932727743,0.9999485570134522,12.338927984237671,20260225_091828_run7
tsfresh,ElectricityPredictor,157380.95100897373,153.53485864814786,396.712680675793,0.2688126571829832,8.411758422851562,20260225_091837_run7
tsfresh,EthereumSentiment,0.04441673819770569,0.1644459677257271,0.21075278929994187,0.2197179389060262,4.012694358825684,20260225_091841_run7
tsfresh,GasSensorArrayAcetone,0.030759342461908888,0.09405778227140088,0.17538341558399667,0.6625509421560547,3.8928580284118652,20260225_091845_run7
tsfresh,GasSensorArrayEthanol,0.01024246268232549,0.05458953835927657,0.10120505265215513,0.8553605903861237,3.7171096801757812,20260225_091849_run7
tsfresh,HotwaterPredictor,890919.4696672221,532.0931943252631,943.8853053561232,0.5532024105537038,5.045301198959351,20260225_091854_run7
tsfresh,IronConcentration,2977.4957023825114,35.59950065297666,54.56643384336667,0.4616978759273477,4.90648078918457,20260225_091859_run7
tsfresh,LPGasMonitoringHomeActivity,1.5349461973564766,0.8714884186464519,1.238929456166281,0.12044306540420258,22.48860788345337,20260225_091921_run7
tsfresh,MadridPM10Quality_nmv,49.71230720285379,5.192763429916835,7.050695511994103,0.6910651956218941,71.38995599746704,20260225_092033_run7
tsfresh,AcousticContaminationMadrid_nmv,9.745991650000636,2.24126033782959,3.1218570835322743,0.7505136527608294,2.125962018966675,20260225_092035_run8
tsfresh,AluminiumConcentration,41794.07741584744,136.842149449626,204.4359983365147,0.805267630575665,5.018208026885986,20260225_092040_run8
tsfresh,BarCrawl6min,0.0016657720204748185,0.03225616649286904,0.04081387044222611,0.4274957482298358,2.6726810932159424,20260225_092042_run8
tsfresh,BeijingIntAirportPM25Quality,2305.4666040277802,33.7325533466824,48.015274694911206,0.6114866765806963,17.95056676864624,20260225_092100_run8
tsfresh,BinanceCoinSentiment,0.11084537704179766,0.24477146421022056,0.33293449361968736,0.06625415627897957,3.531574249267578,20260225_092104_run8
tsfresh,BitcoinSentiment,0.028117427409634622,0.12413014581942557,0.16768251969014128,0.4353043477602758,3.998371124267578,20260225_092108_run8
tsfresh,BoronConcentration,15.566084746516173,0.47848597575179935,3.94538778151352,0.054694369811229326,4.740424156188965,20260225_092113_run8
tsfresh,CalciumConcentration,3155416.6995915766,706.7208318344036,1776.3492617139166,0.690507332757645,4.881479978561401,20260225_092118_run8
tsfresh,CardanoSentiment,0.06067176640276512,0.20074904066071364,0.24631639491265117,-0.09099782666307665,1.7758996486663818,20260225_092119_run8
tsfresh,ChilledWaterPredictor,149610.75266399304,227.07509948119056,386.79549204197434,0.4956648475072938,5.827093124389648,20260225_092125_run8
tsfresh,CopperConcentration,1.8101494432455572,0.8151252914764263,1.3454179437058051,0.3132683582461867,4.846641778945923,20260225_092130_run8
tsfresh,Covid19Andalusia,0.0002187906326977153,0.009007291264637342,0.014791573029861135,0.8193513940247944,2.1407339572906494,20260225_092132_run8
tsfresh,DailyOilGasPrices,2.037611134555794,1.0158378977041138,1.427449170568183,0.6427084533827958,3.167095422744751,20260225_092135_run8
